itemID|demandPrediction
4349|1
4350|1
4351|3
4352|4
4354|5
4358|4
4359|3
4360|3
4362|1
4364|5
4365|3
4366|3
4367|2
4368|3
4372|2
4373|2
4374|2
4375|2
4376|2
4378|2
4379|2
4380|3
4382|3
4383|2
4384|2
4386|2
4388|3
4389|3
4390|3
4391|3
4393|2
4394|2
4398|2
4399|4
4400|2
4401|2
4403|2
4404|3
4405|3
4407|3
4410|3
4411|3
4412|3
4413|2
4414|2
4415|3
4416|2
4417|3
4418|3
4419|3
4421|2
4423|3
4426|6
4427|1
4428|2
4430|3
4432|2
4433|2
4434|1
4435|2
4436|2
4437|1
4438|1
4439|1
4440|1
4441|1
4443|1
4444|1
4445|2
4446|1
4447|1
4448|1
4449|1
4450|1
4451|1
4452|5
4454|3
4455|3
4456|2
4457|3
4458|3
4459|2
4460|2
4461|2
4462|3
4463|2
4464|2
4465|2
4466|2
4467|2
4468|3
4470|2
4471|2
4473|2
4474|3
4475|1
4476|2
4477|2
4481|3
4482|2
4483|2
4484|2
4485|2
4486|2
4487|2
4488|6
4489|3
4490|3
4491|2
4492|2
4494|3
4495|1
4497|2
4499|0
4506|3
4507|2
4508|2
4509|6
4510|2
4511|4
4512|5
4513|5
4514|3
4519|2
4520|3
4521|2
4522|2
4524|2
4537|3
4538|2
4539|3
4544|2
4545|2
4546|3
4549|2
4550|3
4551|2
4552|3
4553|3
4554|2
4555|3
4556|3
4558|3
4559|3
4560|4
4563|3
4567|3
4568|5
4569|4
4570|2
4572|3
4573|3
4574|3
4575|3
4576|2
4577|2
4578|3
4579|4
4580|2
4581|2
4585|2
4586|3
4587|2
4588|4
4589|3
4590|2
4591|3
4593|3
4598|3
4599|3
4601|2
4602|3
4603|3
4604|2
4605|1
4606|3
4607|2
4609|2
4610|1
4612|3
4614|3
4615|2
4616|2
4617|3
4619|2
4620|3
4621|3
4622|3
4623|2
4624|6
4625|3
4627|5
4628|5
4629|3
4630|3
4634|2
4637|3
4638|4
4639|3
4640|5
4641|3
4642|2
4643|3
4644|2
4645|3
4646|4
4647|3
4648|5
4649|2
4650|2
4651|4
4652|4
4653|3
4654|4
4655|2
4656|6
4657|4
4658|4
4659|3
4660|3
4661|3
4662|3
4663|5
4664|4
4666|3
4667|3
4668|3
4670|3
4671|5
4672|3
4673|3
4674|2
4675|4
4676|3
4677|5
4678|4
4679|5
4680|3
4681|2
4683|3
4684|3
4685|4
4686|3
4689|2
4690|2
4691|2
4692|3
4694|4
4695|5
4696|2
4697|4
4698|2
4699|4
4700|3
4701|4
4703|3
4705|2
4706|4
4707|3
4708|3
4709|3
4710|2
4711|6
4712|4
4713|4
4714|5
4715|4
4717|2
4718|2
4719|2
4720|2
4721|3
4722|3
4723|4
4724|4
4732|0
4734|2
4740|2
4749|1
4750|1
4752|0
4756|0
4766|2
4786|1
4794|0
4796|3
4800|1
4803|0
4806|4
4810|0
4825|0
4826|0
4828|1
4829|0
4830|1
4831|0
4837|1
4839|0
4841|1
4849|1
4854|1
4862|4
4863|0
4874|2
4877|6
4879|3
4880|3
4881|4
4885|2
4887|3
4888|3
4890|6
4891|3
4892|2
4893|3
4895|2
4896|7
4898|1
4900|5
4902|5
4904|3
4908|5
4909|4
4911|1
4912|5
4915|3
4916|4
4917|3
4918|4
4920|4
4924|1
4925|3
4926|4
4927|6
4928|5
4929|4
4930|1
4931|7
4932|4
4933|2
4934|3
4935|3
4936|3
4937|2
4938|2
4939|2
4940|2
4946|5
4947|1
4949|4
4950|3
4956|3
4958|5
4959|1
4961|1
4962|4
4963|5
4964|2
4965|4
4969|6
4970|1
4971|2
4973|1
4974|6
4976|2
4979|3
4980|2
4982|4
4983|3
4984|7
4985|3
4986|6
4988|2
4989|3
4990|6
4994|2
4995|4
4996|4
4997|4
4998|5
4999|5
5001|3
5002|7
5003|2
5004|3
5005|2
5006|2
5007|3
5008|2
5009|2
5010|5
5011|4
5012|2
5015|2
5017|5
5018|3
5019|2
5021|5
5022|2
5024|4
5026|2
5027|6
5029|5
5031|1
5035|8
5036|2
5037|3
5038|2
5039|4
5040|2
5041|3
5046|2
5048|4
5049|2
5050|1
5051|2
5052|2
5053|4
5056|3
5057|4
5060|1
5062|2
5063|2
5064|2
5065|5
5066|4
5067|2
5068|2
5070|4
5071|2
5074|4
5076|1
5078|2
5080|1
5082|2
5086|3
5087|2
5088|4
5089|3
5090|3
5094|3
5096|3
5098|4
5102|2
5103|1
5104|2
5105|2
5106|2
5107|4
5108|1
5111|2
5112|2
5115|3
5116|3
5117|5
5118|5
5119|5
5120|5
5121|5
5122|8
5125|3
5126|3
5127|6
5128|4
5129|4
5130|5
5131|3
5132|5
5133|5
5136|5
5139|3
5140|5
5147|3
5155|3
5157|2
5162|3
5163|2
5165|2
5166|2
5168|2
5170|4
5171|3
5173|2
5174|4
5175|1
5176|2
5179|3
5180|3
5182|3
5183|5
5184|6
5185|2
5189|3
5193|2
5196|2
5197|2
5199|3
5201|4
5202|3
5203|3
5204|4
5205|4
5207|3
5208|4
5211|3
5212|4
5213|6
5214|3
5216|3
5217|4
5218|3
5219|2
5220|2
5221|3
5222|3
5223|3
5225|5
5227|2
5228|3
5229|2
5230|4
5232|4
5234|3
5235|4
5236|3
5237|2
5238|3
5239|4
5240|3
5241|2
5242|3
5243|3
5244|3
5245|3
5247|3
5248|3
5249|3
5250|5
5251|6
5253|5
5254|5
5255|3
5256|3
5257|3
5258|2
5259|8
5260|6
5261|5
5263|5
5264|5
5265|5
5266|9
5267|2
5268|4
5269|2
5271|2
5273|3
5274|3
5276|3
5279|7
5280|3
5285|3
5286|5
5287|3
5289|4
5290|4
5292|2
5294|5
5295|3
5296|3
5297|3
5299|2
5300|3
5301|4
5302|3
5303|3
5305|4
5306|3
5307|4
5308|2
5309|3
5312|2
5313|4
5314|4
5315|3
5316|2
5317|1
5318|6
5319|3
5320|3
5321|2
5322|3
5323|2
5324|2
5325|3
5328|4
5329|5
5330|7
5331|3
5332|4
5333|2
5334|2
5335|3
5336|4
5337|5
5338|2
5339|2
5340|3
5341|2
5343|4
5344|3
5345|5
5346|4
5347|4
5348|6
5349|6
5350|3
5351|2
5352|3
5353|2
5354|2
5356|3
5357|3
5358|3
5360|3
5361|3
5362|5
5364|4
5365|5
5366|4
5367|3
5370|6
5371|6
5372|6
5373|4
5374|4
5375|4
5376|4
5377|3
5380|3
5381|2
5383|3
5384|2
5387|4
5388|3
5389|5
5390|4
5394|4
5395|4
5398|5
5409|1
5410|1
5411|1
5412|2
5413|2
5414|2
5415|2
5416|2
5420|2
5424|1
5426|2
5436|1
5438|2
5442|1
5445|2
5455|1
5489|2
5490|1
5491|2
5492|2
5493|2
5494|1
5495|1
5497|1
5521|3
5676|1
5677|2
5678|2
5800|2
5830|1
5831|2
5832|1
5833|2
5834|1
5835|2
5838|2
5839|1
5840|2
5842|2
5843|2
5846|1
5848|2
5849|1
5850|2
5851|2
5852|2
5853|1
5889|2
5912|2
5914|1
5932|1
5934|3
5935|1
5936|3
5937|2
5939|2
5940|1
5941|1
5942|2
5943|2
5944|2
5960|2
5961|2
5963|2
5993|1
5995|1
5996|1
5999|1
6001|1
6006|1
6010|1
6019|1
6022|1
6023|1
6027|1
6029|1
6035|1
6037|1
6038|1
6043|1
6044|2
6045|1
6046|2
6047|1
6048|1
6051|1
6052|1
6054|1
6056|1
6057|1
6061|1
6063|0
6065|1
6066|1
6067|1
6070|1
6071|1
6073|1
6077|1
6086|0
6088|1
6089|1
6099|2
6103|2
6109|1
6110|2
6111|2
6113|2
6115|2
6116|1
6117|1
6118|1
6119|1
6120|1
6121|1
6125|0
6126|1
6128|0
6129|0
6131|1
6132|2
6133|0
6134|2
6135|3
6136|2
6139|2
6140|2
6141|2
6142|3
6143|1
6144|2
6145|2
6146|2
6147|3
6148|1
6149|2
6163|1
6168|0
6173|2
6174|2
6175|1
6176|1
6177|1
6178|1
6179|1
6180|1
6181|1
6182|1
6183|2
6184|2
6185|2
6186|1
6187|1
6188|2
6189|1
6190|1
6191|1
6192|1
6193|1
6194|1
6195|1
6196|1
6197|1
6198|1
6199|1
6200|1
6201|1
6202|1
6203|1
6204|1
6205|1
6206|1
6207|1
6208|1
6209|2
6210|2
6211|3
6212|2
6213|2
6214|2
6215|2
6216|3
6217|3
6218|3
6219|3
6220|2
6221|2
6222|1
6223|1
6224|1
6225|1
6226|2
6227|2
6228|2
6229|3
6230|2
6231|3
6232|2
6233|2
6234|3
6235|3
6236|4
6237|2
6238|3
6239|2
6246|2
6247|2
6248|2
6249|2
6250|2
6251|1
6252|0
6255|0
6256|0
6257|0
6258|0
6259|0
6260|1
6261|1
6263|0
6264|0
6265|2
6266|1
6267|1
6268|1
6269|1
6270|1
6271|1
6272|1
6273|2
6274|1
6275|1
6276|1
6277|1
6278|1
6279|1
6280|1
6281|1
6282|2
6283|1
6284|1
6285|1
6286|1
6287|2
6288|2
6289|2
6290|2
6291|2
6292|1
6294|2
6297|1
6300|3
6301|2
6302|2
6303|1
6304|2
6305|1
6306|1
6307|2
6308|1
6309|2
6310|2
6311|1
6312|1
6313|1
6314|3
6315|2
6316|2
6317|2
6318|1
6319|2
6320|2
6321|1
6322|2
6323|1
6324|0
6325|2
6326|0
6327|1
6328|1
6329|1
6330|2
6332|2
6333|1
6334|2
6335|2
6336|2
6337|2
6338|2
6339|2
6340|2
6341|2
6342|2
6343|3
6344|2
6345|2
6346|2
6347|2
6348|3
6349|3
6350|2
6372|5
6373|5
6374|5
6376|5
6377|5
6379|5
6380|5
6381|5
6385|5
6386|5
6392|2
6393|2
6394|2
6395|2
6396|2
6397|2
6398|2
6399|2
6400|2
6401|2
6402|2
6403|2
6404|2
6405|2
6406|2
6410|3
6411|4
6413|3
6419|3
6422|3
6423|3
6426|4
6427|4
6429|3
6432|3
6433|3
6434|3
6437|1
6438|2
6439|2
6470|2
6471|2
6472|3
6493|1
6494|1
6497|1
6500|0
6504|2
6505|2
6506|3
6507|3
6508|2
6509|2
6510|2
6511|2
6512|4
6514|2
6516|1
6517|4
6518|4
6519|3
6520|3
6521|4
6522|3
6523|4
6524|3
6525|2
6526|4
6528|1
6531|1
6532|3
6533|3
6534|3
6535|3
6536|2
6537|3
6538|3
6539|3
6540|3
6541|3
6542|1
6543|3
6544|2
6545|2
6546|3
6547|3
6548|1
6549|2
6550|2
6551|2
6552|1
6553|2
6554|3
6555|2
6556|1
6557|3
6558|2
6559|3
6560|2
6561|2
6562|2
6566|1
6567|1
6572|1
6573|1
6574|1
6575|1
6576|2
6577|1
6578|2
6579|1
6585|0
6586|0
6588|1
6589|1
6591|1
6593|1
6594|1
6596|0
6600|1
6602|1
6604|0
6606|3
6608|3
6609|3
6610|2
6614|2
6615|1
6618|0
6624|1
6625|2
6626|1
6630|2
6635|0
6636|0
6643|1
6644|1
6645|1
6646|1
6648|1
6649|1
6654|1
6670|1
6671|1
6672|1
6673|1
6674|3
6675|1
6688|1
6689|1
6690|2
6691|2
6692|1
6693|1
6697|2
6698|1
6699|0
6700|0
6701|2
6702|0
6709|2
6710|1
6712|2
6717|2
6718|1
6720|1
6726|1
6727|1
6731|1
6733|2
6734|1
6735|3
6736|1
6737|1
6739|1
6740|3
6741|1
6746|2
6747|1
6748|1
6749|1
6751|1
6756|2
6757|1
6758|2
6759|2
6760|2
6761|1
6762|1
6764|1
6765|1
6768|2
6771|2
6774|1
6775|1
6778|2
6779|1
6780|2
6781|1
6784|1
6785|2
6788|1
6789|0
6790|1
6795|1
6799|2
6801|0
6802|2
6807|2
6808|2
6809|2
6810|2
6812|2
6813|2
6814|2
6815|2
6816|2
6817|2
6818|2
6819|2
6820|2
6821|2
6822|3
6823|3
6824|3
6825|3
6826|2
6827|2
6828|3
6832|1
6833|1
6834|1
6838|2
6839|1
6840|1
6841|1
6845|1
6846|1
6849|1
6850|1
6851|1
6853|0
6856|0
6858|1
6869|3
6870|2
6871|3
6872|3
6873|2
6875|1
6878|1
6879|1
6880|1
6882|3
6883|2
6890|1
6897|1
6907|1
6914|1
6920|2
6921|2
6922|2
6923|1
6925|1
6939|1
6940|2
6941|2
6943|1
6944|1
6945|2
6946|1
6949|3
6950|3
6953|3
6954|2
6956|1
6957|1
6958|1
6960|2
6963|1
6964|1
6965|1
6966|2
6967|2
6969|2
6971|1
6973|2
6974|2
6975|2
6976|1
6978|1
6979|2
6983|1
6985|1
6990|4
6994|1
6995|2
6997|2
6998|2
7002|2
7003|2
7004|3
7005|1
7006|0
7007|1
7008|1
7009|1
7010|1
7011|1
7012|1
7013|3
7014|1
7015|2
7016|2
7017|2
7020|2
7021|2
7022|2
7025|2
7026|3
7032|3
7034|3
7035|2
7037|2
7038|2
7039|2
7043|2
7046|1
7049|2
7050|2
7051|2
7052|2
7054|2
7057|6
7058|3
7060|3
7061|3
7062|3
7063|2
7064|3
7065|2
7066|2
7067|2
7068|2
7069|2
7072|3
7073|2
7074|3
7075|3
7076|3
7077|3
7078|1
7079|1
7080|4
7081|3
7082|2
7083|1
7086|1
7087|1
7089|2
7090|2
7091|2
7092|2
7093|2
7094|2
7095|2
7096|3
7097|4
7098|3
7099|2
7100|3
7107|1
7108|1
7111|2
7113|3
7114|2
7115|2
7116|3
7117|3
7118|4
7119|3
7120|3
7121|2
7122|3
7123|4
7124|1
7125|1
7126|1
7127|2
7142|2
7143|3
7144|2
7146|3
7147|3
7148|3
7149|2
7150|2
7151|2
7152|2
7153|3
7154|2
7155|3
7156|2
7157|2
7158|2
7159|2
7160|2
7161|1
7162|4
7163|2
7164|2
7165|2
7166|2
7167|1
7168|3
7169|2
7170|3
7171|3
7172|3
7173|3
7174|2
7176|4
7178|2
7179|3
7180|2
7181|2
7182|2
7183|2
7185|2
7186|1
7187|2
7188|2
7189|3
7190|2
7191|2
7192|4
7193|2
7194|2
7195|2
7196|2
7197|2
7198|2
7199|3
7200|2
7201|2
7202|2
7203|2
7204|2
7205|2
7206|3
7207|2
7208|2
7209|2
7210|2
7211|2
7212|3
7213|2
7214|2
7215|4
7216|2
7217|2
7218|2
7220|2
7221|2
7222|2
7223|2
7224|2
7225|1
7226|2
7227|2
7228|1
7229|1
7230|2
7231|1
7232|2
7233|1
7234|2
7235|2
7237|3
7238|2
7239|1
7240|1
7241|3
7242|2
7243|1
7244|2
7245|1
7246|2
7247|2
7248|1
7249|2
7250|2
7251|2
7252|2
7253|3
7255|3
7256|3
7257|2
7258|3
7259|3
7260|2
7261|2
7262|2
7263|3
7264|1
7265|3
7266|3
7267|2
7268|3
7269|2
7270|3
7271|3
7272|3
7273|2
7274|3
7277|3
7278|2
7279|3
7280|3
7281|3
7282|4
7283|4
7284|4
7285|4
7286|2
7287|3
7288|3
7289|2
7290|2
7291|3
7292|2
7293|3
7294|3
7295|3
7296|2
7298|3
7300|2
7301|3
7302|4
7303|4
7308|2
7309|2
7310|2
7311|2
7312|3
7313|3
7314|2
7315|2
7316|2
7317|3
7319|3
7320|2
7321|3
7322|3
7323|4
7324|3
7325|3
7326|3
7327|3
7328|3
7329|3
7330|3
7331|1
7332|1
7333|2
7334|2
7335|2
7336|2
7337|2
7338|1
7339|2
7340|2
7341|2
7342|2
7343|1
7344|1
7345|1
7346|1
7347|3
7348|4
7349|2
7350|1
7354|3
7355|1
7356|1
7357|1
7358|2
7359|2
7360|1
7361|2
7362|2
7364|3
7365|3
7366|3
7367|3
7368|3
7369|3
7370|3
7371|3
7372|3
7373|4
7374|4
7375|3
7376|3
7377|3
7378|3
7379|3
7380|4
7396|1
7398|1
7402|1
7408|2
7411|1
7418|0
7419|0
7423|4
7428|0
7429|1
7432|1
7435|0
7439|2
7442|1
7443|1
7444|1
7445|1
7447|1
7451|1
7453|0
7454|2
7456|3
7457|0
7458|1
7459|1
7464|1
7467|1
7469|1
7473|0
7477|1
7480|1
7486|1
7488|3
7489|0
7492|1
7499|1
7513|1
7514|1
7526|1
7530|3
7536|2
7538|0
7540|3
7543|0
7544|0
7545|0
7546|0
7548|0
7554|0
7557|2
7560|0
7563|0
7566|0
7571|2
7572|1
7575|1
7588|1
7592|2
7593|1
7598|4
7601|1
7602|2
7604|1
7605|1
7608|1
7609|1
7610|1
7611|2
7613|2
7618|2
7620|1
7621|1
7623|2
7625|1
7629|1
7633|1
7639|1
7640|1
7641|2
7643|2
7644|2
7646|2
7647|2
7648|1
7649|3
7652|1
7653|1
7655|1
7656|4
7659|2
7660|1
7662|2
7664|1
7666|1
7670|2
7681|2
7692|1
7694|2
7695|2
7696|2
7698|5
7699|3
7700|3
7701|2
7702|4
7703|2
7704|2
7705|2
7706|2
7707|2
7708|2
7709|2
7710|2
7711|2
7712|1
7713|2
7714|2
7715|1
7716|1
7719|2
7720|3
7721|4
7722|3
7723|3
7724|3
7725|3
7726|4
7727|2
7728|1
7729|1
7730|2
7731|1
7732|1
7733|1
7734|4
7735|1
7736|4
7737|2
7738|2
7739|2
7740|2
7741|2
7742|2
7743|2
7744|1
7745|2
7746|1
7747|1
7748|2
7749|3
7754|3
7755|3
7756|2
7757|4
7759|2
7760|2
7761|1
7762|2
7763|3
7764|2
7765|2
7766|2
7767|2
7768|2
7769|2
7771|3
7772|2
7773|3
7774|2
7775|4
7776|3
7777|2
7778|2
7779|3
7780|2
7781|2
7782|2
7783|3
7784|3
7785|2
7786|3
7787|2
7788|2
7789|6
7791|2
7792|5
7793|1
7794|3
7795|2
7796|2
7797|4
7798|49
7799|3
7800|2
7801|8
7802|1
7803|3
7804|2
7810|1
7811|1
7812|1
7814|2
7815|2
7816|2
7817|2
7818|2
7819|2
7820|1
7821|3
7822|3
7823|3
7824|1
7827|3
7831|2
7832|1
7833|3
7834|3
7836|2
7837|1
7838|1
7839|1
7840|10
7841|1
7842|2
7843|3
7844|2
7845|1
7847|2
7848|2
7849|3
7850|2
7851|2
7852|2
7853|2
7854|2
7855|2
7856|1
7857|2
7858|1
7859|1
7860|3
7861|2
7862|2
7863|4
7865|1
7866|1
7867|1
7868|1
7869|1
7870|2
7872|1
7873|2
7874|1
7876|1
7877|2
7878|2
7879|3
7881|2
7882|3
7883|2
7884|2
7885|2
7886|1
7887|2
7888|2
7889|3
7890|2
7891|2
7892|2
7893|2
7894|1
7895|2
7896|2
7897|3
7898|2
7899|1
7900|3
7901|1
7902|1
7903|2
7904|1
7905|2
7906|2
7907|4
7910|2
7914|1
7915|2
7916|2
7917|1
7918|3
7920|3
7921|3
7923|2
7924|2
7925|1
7930|1
7931|1
7932|1
7933|1
7937|3
7938|4
7939|3
7940|2
7942|2
7944|2
7945|2
7946|3
7947|2
7949|2
7950|1
7951|2
7952|2
7955|2
7956|2
7957|3
7959|2
7960|2
7961|3
7963|3
7964|2
7965|3
7968|2
7969|2
7970|2
7971|2
7972|2
7973|3
7974|2
7975|1
7976|3
7978|4
7979|1
7980|1
7981|1
7983|2
7984|5
7985|2
7986|2
7988|2
7989|3
7990|1
7991|1
7997|2
7999|1
8000|2
8001|2
8002|3
8003|6
8004|1
8005|3
8006|5
8008|2
8009|2
8011|3
8012|2
8013|1
8014|1
8015|1
8016|1
8018|1
8019|2
8022|1
8024|2
8025|2
8026|1
8028|1
8030|1
8033|1
8034|2
8035|2
8036|2
8037|1
8038|2
8039|3
8040|2
8041|3
8042|3
8043|2
8044|2
8045|2
8046|1
8047|2
8049|1
8053|2
8054|3
8055|2
8056|2
8057|2
8058|2
8059|1
8060|2
8062|3
8063|2
8064|2
8065|2
8066|2
8067|3
8068|1
8069|3
8070|2
8071|2
8072|2
8074|5
8075|3
8076|4
8077|3
8078|2
8080|1
8081|2
8082|2
8083|3
8084|3
8085|5
8086|3
8087|3
8088|3
8090|1
8096|3
8097|4
8098|2
8099|1
8100|1
8101|1
8104|2
8106|2
8107|3
8108|3
8110|2
8111|3
8112|2
8113|5
8114|2
8115|3
8116|1
8117|1
8118|2
8120|4
8122|2
8123|1
8126|1
8127|1
8128|2
8130|1
8131|2
8132|1
8133|1
8134|1
8135|1
8136|2
8137|1
8138|1
8141|1
8142|1
8143|2
8144|1
8145|2
8146|2
8147|2
8149|6
8151|1
8152|4
8153|3
8156|3
8158|3
8166|4
8168|2
8170|1
8172|1
8174|1
8178|1
8179|1
8181|2
8182|2
8183|2
8188|1
8189|3
8190|2
8191|4
8192|1
8193|2
8194|3
8195|1
8199|3
8200|1
8201|2
8202|3
8203|4
8204|2
8205|4
8206|2
8208|2
8209|2
8211|2
8212|2
8213|2
8214|2
8215|2
8219|4
8220|1
8221|4
8222|1
8223|1
8226|2
8227|2
8228|3
8230|3
8231|3
8232|2
8233|2
8234|3
8235|2
8236|3
8237|2
8238|3
8239|3
8240|3
8241|2
8242|2
8243|4
8244|3
8245|4
8246|3
8248|1
8249|1
8250|1
8251|1
8252|1
8253|2
8254|2
8255|2
8257|2
8258|2
8261|2
8262|2
8263|2
8264|2
8265|2
8268|1
8270|1
8272|1
8274|3
8276|2
8277|2
8278|1
8279|2
8280|2
8281|3
8282|2
8283|2
8285|1
8286|1
8288|2
8289|2
8290|2
8291|2
8292|5
8293|2
8295|2
8296|2
8298|2
8299|2
8300|2
8301|2
8305|1
8307|2
8309|2
8310|2
8311|2
8312|2
8313|2
8314|2
8315|2
8316|2
8317|3
8318|2
8319|1
8321|2
8322|2
8323|2
8325|1
8326|3
8327|3
8328|4
8331|3
8334|2
8341|1
8342|2
8343|2
8344|3
8345|2
8347|3
8348|1
8349|1
8350|1
8351|1
8353|1
8354|1
8355|4
8356|2
8358|1
8359|2
8360|2
8361|3
8362|2
8363|2
8364|2
8366|1
8367|1
8368|1
8369|2
8370|2
8371|2
8372|2
8373|3
8374|2
8375|2
8376|2
8377|2
8378|2
8379|2
8380|2
8381|2
8382|3
8383|2
8384|2
8385|2
8386|2
8387|2
8388|2
8389|9
8390|2
8391|2
8392|2
8393|2
8394|3
8395|2
8396|9
8397|2
8398|2
8399|3
8400|2
8401|2
8402|2
8403|1
8404|1
8407|2
8408|2
8409|2
8410|2
8411|3
8412|3
8413|2
8414|2
8415|2
8416|2
8419|2
8421|2
8422|3
8423|2
8424|2
8425|4
8426|1
8427|2
8428|2
8429|2
8430|2
8431|2
8432|1
8433|2
8435|3
8436|2
8437|3
8438|4
8439|4
8440|3
8442|2
8443|2
8444|4
8445|3
8446|4
8448|1
8449|2
8450|1
8451|3
8452|2
8453|2
8454|1
8455|3
8456|3
8457|2
8458|2
8459|2
8460|3
8462|3
8464|3
8465|3
8466|2
8467|3
8468|2
8469|2
8470|2
8471|4
8472|2
8473|1
8474|2
8475|2
8476|2
8477|2
8478|2
8479|2
8480|5
8481|4
8482|6
8483|2
8485|4
8486|3
8487|4
8488|3
8490|2
8491|3
8492|2
8493|4
8494|2
8495|2
8496|4
8497|3
8498|3
8499|3
8501|4
8502|2
8503|3
8504|2
8505|4
8519|3
8520|2
8523|3
8524|3
8530|3
8531|4
8532|2
8535|3
8536|2
8539|2
8542|3
8543|2
8544|4
8545|3
8546|1
8547|2
8548|3
8549|3
8550|2
8551|4
8553|3
8554|3
8555|2
8556|3
8557|3
8560|2
8561|3
8562|2
8565|3
8566|2
8567|2
8568|2
8569|2
8570|2
8571|3
8572|2
8573|10
8575|3
8576|2
8577|2
8580|2
8581|3
8582|3
8583|3
8584|3
8586|3
8588|3
8589|3
8590|3
8595|2
8596|1
8597|1
8599|2
8600|3
8601|4
8604|4
8605|3
8606|3
8607|3
8608|3
8609|2
8610|1
8611|3
8612|4
8613|4
8614|4
8615|4
8616|3
8617|3
8618|4
8619|4
8620|3
8622|5
8624|1
8625|2
8626|3
8627|3
8628|3
8629|4
8630|3
8631|3
8632|2
8633|2
8634|4
8635|2
8636|2
8637|2
8639|4
8640|4
8641|4
8643|4
8644|3
8645|5
8646|3
8647|3
8648|3
8650|3
8651|3
8652|4
8653|4
8655|3
8656|3
8660|3
8661|3
8662|3
8663|2
8664|3
8665|4
8666|3
8667|3
8668|5
8669|2
8670|3
8671|2
8672|4
8673|2
8674|3
8675|3
8676|3
8677|3
8678|3
8679|3
8680|2
8681|2
8682|2
8683|5
8693|3
8696|2
8697|2
8698|3
8699|3
8700|4
8701|3
8702|3
8711|1
8712|2
8714|1
8716|1
8717|2
8718|2
8721|0
8723|0
8724|0
8726|1
8727|1
8728|2
8729|0
8730|3
8731|3
8732|3
8735|1
8737|2
8738|3
8739|1
8744|2
8745|2
8747|2
8748|2
8749|1
8750|2
8751|1
8752|2
8754|1
8758|1
8759|2
8760|1
8761|1
8762|1
8764|2
8767|2
8768|1
8770|1
8772|1
8774|4
8775|2
8776|2
8780|2
8781|0
8782|0
8783|0
8786|1
8787|1
8788|2
8789|1
8790|1
8795|3
8797|3
8798|0
8803|2
8804|2
8805|1
8807|1
8810|1
8812|1
8815|2
8816|2
8817|2
8818|1
8819|2
8820|1
8822|1
8823|1
8824|1
8826|1
8828|1
8831|1
8832|1
8833|2
8835|2
8845|2
8846|1
8847|2
8849|2
8850|3
8851|1
8852|1
8853|2
8854|1
8855|1
8861|2
8862|2
8863|1
8864|2
8866|1
8867|4
8868|2
8871|1
8872|1
8873|1
8874|1
8877|2
8878|2
8879|2
8883|3
8884|2
8885|2
8886|2
8887|2
8888|1
8890|2
8891|2
8892|1
8893|2
8894|1
8895|2
8897|1
8900|2
8901|1
8902|1
8905|2
8908|1
8909|1
8910|1
8911|3
8915|1
8918|2
8921|2
8922|2
8924|2
8926|1
8931|1
8934|1
8938|1
8939|2
8940|1
8941|2
8948|1
8949|2
8955|1
8956|1
8959|1
8960|1
8961|1
8963|2
8965|2
8966|5
8967|3
8968|2
8972|1
8974|1
8975|2
8976|1
8978|3
8980|3
8982|2
8983|2
8985|2
8987|3
8988|2
8990|1
8991|3
8993|2
8995|2
8996|2
9002|2
9005|1
9006|1
9007|2
9008|2
9009|2
9010|1
9011|1
9012|2
9013|1
9014|1
9015|1
9016|2
9017|2
9018|2
9019|2
9020|2
9021|1
9026|1
9027|1
9028|3
9029|4
9030|3
9031|2
9032|2
9033|2
9034|1
9035|1
9038|2
9040|2
9043|3
9047|1
9049|1
9052|2
9057|2
9058|4
9059|1
9060|1
9061|1
9062|2
9063|2
9064|2
9065|2
9068|1
9071|2
9074|1
9075|2
9076|1
9077|1
9078|1
9080|2
9081|2
9083|0
9084|1
9086|2
9087|2
9088|4
9092|1
9093|1
9095|1
9096|1
9098|2
9103|1
9106|1
9107|1
9108|1
9109|2
9110|1
9111|3
9114|3
9121|1
9122|1
9123|1
9124|1
9125|1
9127|1
9128|3
9129|1
9132|1
9133|0
9134|1
9137|1
9138|1
9139|2
9140|2
9141|2
9145|1
9147|2
9149|1
9150|2
9152|3
9153|1
9155|1
9158|2
9159|2
9162|1
9163|2
9164|2
9166|1
9168|1
9170|2
9171|2
9172|2
9177|2
9180|1
9189|1
9192|1
9195|1
9196|1
9197|2
9198|1
9200|2
9201|1
9202|2
9203|1
9204|1
9206|2
9207|1
9210|1
9211|2
9213|3
9216|1
9217|1
9218|1
9219|1
9220|1
9222|1
9223|1
9224|1
9226|1
9228|1
9231|2
9232|2
9235|2
9236|1
9237|2
9238|1
9242|2
9244|2
9246|1
9247|1
9248|3
9249|3
9250|3
9251|3
9252|1
9253|1
9258|1
9259|1
9262|2
9263|0
9264|2
9266|2
9267|2
9268|3
9269|3
9270|2
9272|1
9273|1
9274|1
9275|1
9276|1
9278|1
9279|1
9280|1
9281|1
9282|1
9284|1
9294|2
9297|1
9298|1
9299|3
9300|2
9302|2
9303|1
9315|1
9321|1
9324|1
9325|1
9328|1
9329|1
9332|1
9334|1
9335|4
9336|2
9337|1
9338|1
9339|2
9341|1
9342|4
9343|1
9344|2
9347|1
9348|2
9349|1
9351|1
9352|1
9353|1
9354|1
9356|1
9358|1
9359|2
9362|1
9364|2
9367|1
9368|1
9369|1
9370|3
9371|3
9372|3
9373|3
