itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
3207,8,0.010770505385252692,1,1,0,0,0.0004142502071251035,0.039560894780447386,0.0006213753106876553,0.009113504556752278,0.10231980115990058,3.29,70,84,4.5,2,8,2,22.41,4.0
3207,9,0.004349627174813587,0,0,0,0,0.010770505385252692,0.0004142502071251035,0.039560894780447386,0.0006213753106876553,0.009113504556752278,3.29,70,84,4.5,2,8,2,22.41,4.0
3207,10,0.009527754763877381,1,1,0,0,0.004349627174813587,0.010770505385252692,0.0004142502071251035,0.039560894780447386,0.0006213753106876553,3.29,70,84,4.5,2,8,2,22.41,4.0
3208,8,0.013048881524440762,1,1,0,0,0.0010356255178127587,0.015741507870753933,0.016155758077879036,0.017398508699254345,0.10687655343827672,3.89,70,84,0.0,2,8,2,19.67,4.0
3208,9,0.0051781275890637945,0,0,0,0,0.013048881524440762,0.0010356255178127587,0.015741507870753933,0.016155758077879036,0.017398508699254345,3.89,70,84,0.0,2,8,2,19.67,4.0
3208,10,0.007042253521126761,1,1,0,0,0.0051781275890637945,0.013048881524440762,0.0010356255178127587,0.015741507870753933,0.016155758077879036,3.89,70,84,0.0,2,8,2,19.67,4.0
3209,8,0.007249378624689312,1,1,0,0,0.0006213753106876553,0.041425020712510356,0.0004142502071251035,0.019055509527754762,0.09548467274233637,26.77,70,84,4.5,2,8,2,29.38,4.0
3209,9,0.013048881524440762,0,0,0,0,0.007249378624689312,0.0006213753106876553,0.041425020712510356,0.0004142502071251035,0.019055509527754762,26.77,70,84,4.5,2,8,2,29.38,4.0
3209,10,0.0047638773819386904,1,1,0,0,0.013048881524440762,0.007249378624689312,0.0006213753106876553,0.041425020712510356,0.0004142502071251035,26.77,70,84,4.5,2,8,2,29.38,4.0
3210,8,0.008699254349627174,1,1,0,0,0.00020712510356255177,0.0403893951946976,0.0,0.009113504556752278,0.10376967688483844,2.27,70,84,4.0,2,8,2,16.43,4.0
3210,9,0.006420878210439105,0,0,0,0,0.008699254349627174,0.00020712510356255177,0.0403893951946976,0.0,0.009113504556752278,2.27,70,84,4.0,2,8,2,16.43,4.0
3210,10,0.013670256835128416,1,1,0,0,0.006420878210439105,0.008699254349627174,0.00020712510356255177,0.0403893951946976,0.0,2.27,70,84,4.0,2,8,2,16.43,4.0
3211,8,0.006628003314001657,1,1,0,0,0.0004142502071251035,0.026719138359569176,0.0012427506213753105,0.010977630488815244,0.10211267605633803,5.54,70,84,4.0,2,8,2,24.15,4.0
3211,9,0.0033140016570008283,0,0,0,0,0.006628003314001657,0.0004142502071251035,0.026719138359569176,0.0012427506213753105,0.010977630488815244,5.54,70,84,4.0,2,8,2,24.15,4.0
3211,10,0.01408450704225352,1,1,0,0,0.0033140016570008283,0.006628003314001657,0.0004142502071251035,0.026719138359569176,0.0012427506213753105,5.54,70,84,4.0,2,8,2,24.15,4.0
3212,9,0.0033140016570008283,0,0,0,0,0.0,0.0014498757249378623,0.004349627174813587,0.0004142502071251035,0.009527754763877381,34.24,36,62,5.0,2,8,2,121.71,2.0
3212,10,0.0,1,1,0,0,0.0033140016570008283,0.0,0.0014498757249378623,0.004349627174813587,0.0004142502071251035,34.24,36,62,5.0,2,8,2,121.71,2.0
3214,10,0.0022783761391880694,1,1,0,0,0.0047638773819386904,0.005592377796188898,0.0,0.02589063794531897,0.0004142502071251035,34.81,66,82,0.0,2,8,2,37.04,2.0
3216,8,0.0006213753106876553,1,1,0,0,0.009527754763877381,0.006213753106876553,0.0010356255178127587,0.024233637116818557,0.0,0.97,0,85,0.0,2,8,2,10.35,4.0
3216,9,0.0033140016570008283,0,0,0,0,0.0006213753106876553,0.009527754763877381,0.006213753106876553,0.0010356255178127587,0.024233637116818557,0.97,0,85,0.0,2,8,2,10.35,4.0
3216,10,0.0024855012427506215,1,1,0,0,0.0033140016570008283,0.0006213753106876553,0.009527754763877381,0.006213753106876553,0.0010356255178127587,0.97,0,85,0.0,2,8,2,10.35,4.0
3220,8,0.0008285004142502071,1,1,0,0,0.006213753106876553,0.00020712510356255177,0.010356255178127589,0.02816901408450704,0.0,4.39,0,85,0.0,2,8,2,17.11,4.0
3220,9,0.0031068765534382767,0,0,0,0,0.0008285004142502071,0.006213753106876553,0.00020712510356255177,0.010356255178127589,0.02816901408450704,4.39,0,85,0.0,2,8,2,17.11,4.0
3220,10,0.005799502899751449,1,1,0,0,0.0031068765534382767,0.0008285004142502071,0.006213753106876553,0.00020712510356255177,0.010356255178127589,4.39,0,85,0.0,2,8,2,17.11,4.0
3221,8,0.005385252692626346,1,1,0,0,0.009734879867439932,0.0004142502071251035,0.0004142502071251035,0.009734879867439932,0.0,12.69,0,85,0.0,2,8,2,21.46,4.0
3221,9,0.004142502071251036,0,0,0,0,0.005385252692626346,0.009734879867439932,0.0004142502071251035,0.0004142502071251035,0.009734879867439932,12.69,0,85,0.0,2,8,2,21.46,4.0
3221,10,0.0051781275890637945,1,1,0,0,0.004142502071251036,0.005385252692626346,0.009734879867439932,0.0004142502071251035,0.0004142502071251035,12.69,0,85,0.0,2,8,2,21.46,4.0
3223,8,0.005592377796188898,1,1,0,0,0.00020712510356255177,0.009527754763877381,0.0008285004142502071,0.030861640430820212,0.00020712510356255177,12.46,0,85,0.0,2,8,2,34.68,4.0
3223,9,0.006213753106876553,0,0,0,0,0.005592377796188898,0.00020712510356255177,0.009527754763877381,0.0008285004142502071,0.030861640430820212,12.46,0,85,0.0,2,8,2,34.68,4.0
3223,10,0.0,1,1,0,0,0.006213753106876553,0.005592377796188898,0.00020712510356255177,0.009527754763877381,0.0008285004142502071,12.46,0,85,0.0,2,8,2,34.68,4.0
3224,9,0.002071251035625518,0,0,0,0,0.007042253521126761,0.0,0.010356255178127589,0.0,0.03997514498757249,14.38,0,85,5.0,2,8,2,24.68,2.0
3224,10,0.0014498757249378623,1,1,0,0,0.002071251035625518,0.007042253521126761,0.0,0.010356255178127589,0.0,14.38,0,85,5.0,2,8,2,24.68,2.0
3225,8,0.006213753106876553,1,1,0,0,0.0008285004142502071,0.016984258492129242,0.00020712510356255177,0.03893951946975974,0.0,1.04,0,85,0.0,2,8,2,11.14,2.0
3225,9,0.004142502071251036,0,0,0,0,0.006213753106876553,0.0008285004142502071,0.016984258492129242,0.00020712510356255177,0.03893951946975974,1.04,0,85,0.0,2,8,2,11.14,2.0
3225,10,0.0,1,1,0,0,0.004142502071251036,0.006213753106876553,0.0008285004142502071,0.016984258492129242,0.00020712510356255177,1.04,0,85,0.0,2,8,2,11.14,2.0
3227,8,0.004142502071251036,1,1,0,0,0.0008285004142502071,0.0176056338028169,0.0004142502071251035,0.04411764705882353,0.0,2.19,0,85,0.0,2,8,2,15.92,4.0
3227,9,0.002071251035625518,0,0,0,0,0.004142502071251036,0.0008285004142502071,0.0176056338028169,0.0004142502071251035,0.04411764705882353,2.19,0,85,0.0,2,8,2,15.92,4.0
3227,10,0.006006628003314002,1,1,0,0,0.002071251035625518,0.004142502071251036,0.0008285004142502071,0.0176056338028169,0.0004142502071251035,2.19,0,85,0.0,2,8,2,15.92,4.0
3229,9,0.002899751449875725,0,0,0,0,0.009113504556752278,0.011391880695940347,0.00020712510356255177,0.016777133388566692,0.04246064623032311,7.04,0,85,0.0,2,8,2,23.48,4.0
3229,10,0.003935376967688484,1,1,0,0,0.002899751449875725,0.009113504556752278,0.011391880695940347,0.00020712510356255177,0.016777133388566692,7.04,0,85,0.0,2,8,2,23.48,4.0
3230,9,0.0024855012427506215,0,0,0,0,0.0037282518641259324,0.0010356255178127587,0.004349627174813587,0.0,0.01864125932062966,0.86,0,85,0.0,2,8,2,9.95,4.0
3230,10,0.0014498757249378623,1,1,0,0,0.0024855012427506215,0.0037282518641259324,0.0010356255178127587,0.004349627174813587,0.0,0.86,0,85,0.0,2,8,2,9.95,4.0
3234,8,0.0008285004142502071,1,1,0,0,0.014705882352941176,0.0022783761391880694,0.0008285004142502071,0.030861640430820212,0.00020712510356255177,9.33,0,85,5.0,2,8,2,19.37,4.0
3234,9,0.0035211267605633804,0,0,0,0,0.0008285004142502071,0.014705882352941176,0.0022783761391880694,0.0008285004142502071,0.030861640430820212,9.33,0,85,5.0,2,8,2,19.37,4.0
3234,10,0.002899751449875725,1,1,0,0,0.0035211267605633804,0.0008285004142502071,0.014705882352941176,0.0022783761391880694,0.0008285004142502071,9.33,0,85,5.0,2,8,2,19.37,4.0
3236,9,0.0012427506213753105,0,0,0,0,0.002071251035625518,0.004971002485501243,0.00932062966031483,0.0,0.020712510356255175,2.47,0,85,5.0,2,8,2,14.13,4.0
3236,10,0.0014498757249378623,1,1,0,0,0.0012427506213753105,0.002071251035625518,0.004971002485501243,0.00932062966031483,0.0,2.47,0,85,5.0,2,8,2,14.13,4.0
3238,9,0.0047638773819386904,0,0,0,0,0.005799502899751449,0.0004142502071251035,0.01408450704225352,0.008492129246064623,0.04556752278376139,16.24,0,85,0.0,2,8,2,26.47,4.0
3238,10,0.0037282518641259324,1,1,0,0,0.0047638773819386904,0.005799502899751449,0.0004142502071251035,0.01408450704225352,0.008492129246064623,16.24,0,85,0.0,2,8,2,26.47,4.0
3239,9,0.0010356255178127587,0,0,0,0,0.00807787903893952,0.0,0.01926263463131731,0.0,0.037489643744821874,9.01,0,85,0.0,2,8,2,25.47,4.0
3239,10,0.007249378624689312,1,1,0,0,0.0010356255178127587,0.00807787903893952,0.0,0.01926263463131731,0.0,9.01,0,85,0.0,2,8,2,25.47,4.0
3241,8,0.006006628003314002,1,1,0,0,0.008285004142502071,0.0,0.0006213753106876553,0.014291632145816073,0.0004142502071251035,6.12,0,85,0.0,2,8,2,16.84,4.0
3241,9,0.0022783761391880694,0,0,0,0,0.006006628003314002,0.008285004142502071,0.0,0.0006213753106876553,0.014291632145816073,6.12,0,85,0.0,2,8,2,16.84,4.0
3241,10,0.002692626346313173,1,1,0,0,0.0022783761391880694,0.006006628003314002,0.008285004142502071,0.0,0.0006213753106876553,6.12,0,85,0.0,2,8,2,16.84,4.0
3243,9,0.002071251035625518,0,0,0,0,0.010149130074565037,0.013670256835128416,0.0,0.0,0.02381938690969345,3.81,0,85,0.0,2,8,2,16.92,4.0
3243,10,0.0037282518641259324,1,1,0,0,0.002071251035625518,0.010149130074565037,0.013670256835128416,0.0,0.0,3.81,0,85,0.0,2,8,2,16.92,4.0
3247,9,0.0,0,0,0,0,0.017191383595691796,0.0,0.0,0.022162386081193038,0.0,7.79,71,82,5.0,2,8,2,23.38,2.0
3247,10,0.0,1,1,0,0,0.0,0.017191383595691796,0.0,0.0,0.022162386081193038,7.79,71,82,5.0,2,8,2,23.38,2.0
3264,9,0.0004142502071251035,0,0,0,0,0.023405136702568347,0.0008285004142502071,0.0010356255178127587,0.0004142502071251035,0.0176056338028169,3.23,0,86,0.0,2,8,2,11.91,4.0
3264,10,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.023405136702568347,0.0008285004142502071,0.0010356255178127587,0.0004142502071251035,3.23,0,86,0.0,2,8,2,11.91,4.0
3279,10,0.0008285004142502071,1,1,0,0,0.015741507870753933,0.013048881524440762,0.00020712510356255177,0.014498757249378625,0.0004142502071251035,85.23,71,82,0.0,2,8,2,77.76,2.0
3282,10,0.0,1,1,0,0,0.00020712510356255177,0.02133388566694283,0.0006213753106876553,0.0,0.021126760563380278,66.23,71,82,5.0,2,8,2,56.39,4.0
3283,10,0.004556752278376139,1,1,0,0,0.002692626346313173,0.016155758077879036,0.0016570008285004142,0.016777133388566692,0.020712510356255175,68.67,71,82,4.75,2,8,2,71.86,4.0
3284,9,0.007042253521126761,0,0,0,0,0.015948632974316486,0.00020712510356255177,0.0006213753106876553,0.06420878210439106,0.00020712510356255177,6.23,71,82,5.0,2,8,2,31.0,4.0
3284,10,0.007042253521126761,1,1,0,0,0.007042253521126761,0.015948632974316486,0.00020712510356255177,0.0006213753106876553,0.06420878210439106,6.23,71,82,5.0,2,8,2,31.0,4.0
3285,9,0.0010356255178127587,0,0,0,0,0.0008285004142502071,0.00807787903893952,0.018019884009942002,0.07021541010770505,0.0004142502071251035,7.87,71,82,5.0,2,8,2,31.0,4.0
3285,10,0.018227009113504555,1,1,0,0,0.0010356255178127587,0.0008285004142502071,0.00807787903893952,0.018019884009942002,0.07021541010770505,7.87,71,82,5.0,2,8,2,31.0,4.0
3287,10,0.002692626346313173,1,1,0,0,0.02154101077050538,0.006006628003314002,0.0,0.0,0.01884838442419221,14.8,71,82,5.0,2,8,2,38.18,2.0
3289,10,0.0004142502071251035,1,1,0,0,0.006213753106876553,0.0031068765534382767,0.007249378624689312,0.00020712510356255177,0.019884009942004968,19.71,71,82,5.0,2,8,2,44.19,4.0
3293,10,0.0,1,1,0,0,0.00020712510356255177,0.007870753935376968,0.0004142502071251035,0.0,0.03831814415907208,5.32,71,82,0.0,2,8,2,32.94,2.0
3346,10,0.007870753935376968,1,1,0,0,0.002899751449875725,0.031068765534382762,0.0008285004142502071,0.00020712510356255177,0.02257663628831814,4.06,71,82,5.0,2,8,2,25.48,4.0
3347,10,0.003935376967688484,1,1,0,0,0.0016570008285004142,0.0006213753106876553,0.001864125932062966,0.0176056338028169,0.07166528583264291,7.23,71,82,5.0,2,8,2,24.35,4.0
3402,10,0.002692626346313173,1,1,0,0,0.010770505385252692,0.0022783761391880694,0.011391880695940347,0.01180613090306545,0.03417564208782104,1.06,0,86,5.0,2,8,2,10.14,4.0
3403,9,0.006213753106876553,0,0,0,0,0.0006213753106876553,0.0012427506213753105,0.01884838442419221,0.0,0.0,4.72,0,86,0.0,2,8,2,14.2,4.0
3403,10,0.008492129246064623,1,1,0,0,0.006213753106876553,0.0006213753106876553,0.0012427506213753105,0.01884838442419221,0.0,4.72,0,86,0.0,2,8,2,14.2,4.0
3404,10,0.006628003314001657,1,1,0,0,0.0035211267605633804,0.012634631317315658,0.03189726594863297,0.0,0.04660314830157415,2.42,0,86,5.0,2,8,2,13.35,4.0
3405,10,0.019055509527754762,1,1,0,0,0.03852526926263463,0.0022783761391880694,0.0014498757249378623,0.0004142502071251035,0.08989229494614746,2.78,0,86,5.0,2,8,2,15.21,4.0
3406,10,0.007042253521126761,1,1,0,0,0.006213753106876553,0.016155758077879036,0.010356255178127589,0.02941176470588235,0.06772990886495443,3.34,0,86,5.0,2,8,2,14.87,5.0
3407,10,0.014705882352941176,1,1,0,0,0.007042253521126761,0.0004142502071251035,0.006420878210439105,0.021955260977630488,0.0408036454018227,0.38,0,86,5.0,2,8,2,8.79,4.0
3408,10,0.009527754763877381,1,1,0,0,0.0014498757249378623,0.0031068765534382767,0.010149130074565037,0.006835128417564208,0.04204639602319801,6.17,0,86,0.0,2,8,2,18.25,4.0
3409,10,0.008285004142502071,1,1,0,0,0.020712510356255175,0.0,0.00020712510356255177,0.021748135874067934,0.0,0.38,0,86,0.0,2,8,2,8.79,2.0
3410,10,0.003935376967688484,1,1,0,0,0.006420878210439105,0.012220381110190555,0.004142502071251036,0.02609776304888152,0.0,12.32,0,86,0.0,2,8,2,22.98,4.0
3411,10,0.011184755592377795,1,1,0,0,0.005592377796188898,0.009734879867439932,0.0004142502071251035,0.025062137531068764,0.0,7.98,0,86,5.0,2,8,2,24.0,4.0
3436,9,0.0008285004142502071,0,0,0,0,0.011184755592377795,0.0,0.020712510356255175,0.0004142502071251035,0.041425020712510356,5.73,73,86,0.0,2,8,2,26.26,2.0
3436,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.011184755592377795,0.0,0.020712510356255175,0.0004142502071251035,5.73,73,86,0.0,2,8,2,26.26,2.0
3437,9,0.00020712510356255177,0,0,0,0,0.0236122618061309,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.027961888980944486,8.09,73,86,4.0,2,8,2,20.7,2.0
3438,9,0.0004142502071251035,0,0,0,0,0.008699254349627174,0.0004142502071251035,0.024440762220381107,0.0004142502071251035,0.043703396851698426,25.7,73,86,0.0,2,8,2,38.93,2.0
3438,10,0.006628003314001657,1,1,0,0,0.0004142502071251035,0.008699254349627174,0.0004142502071251035,0.024440762220381107,0.0004142502071251035,25.7,73,86,0.0,2,8,2,38.93,2.0
3442,9,0.002899751449875725,0,0,0,0,0.02381938690969345,0.0004142502071251035,0.0012427506213753105,0.012013256006628004,0.041425020712510356,37.47,73,86,0.0,2,8,2,42.02,4.0
3442,10,0.0016570008285004142,1,1,0,0,0.002899751449875725,0.02381938690969345,0.0004142502071251035,0.0012427506213753105,0.012013256006628004,37.47,73,86,0.0,2,8,2,42.02,4.0
3444,9,0.006420878210439105,0,0,0,0,0.001864125932062966,0.002071251035625518,0.0008285004142502071,0.0014498757249378623,0.043703396851698426,38.89,73,86,0.0,2,8,2,37.18,4.0
3444,10,0.0,1,1,0,0,0.006420878210439105,0.001864125932062966,0.002071251035625518,0.0008285004142502071,0.0014498757249378623,38.89,73,86,0.0,2,8,2,37.18,4.0
3445,9,0.0006213753106876553,0,0,0,0,0.018434134217067105,0.005385252692626346,0.026719138359569176,0.00020712510356255177,0.04494614747307374,90.8,73,86,0.0,2,8,2,44.42,2.0
3448,9,0.006420878210439105,0,0,0,0,0.0,0.006006628003314002,0.00020712510356255177,0.0004142502071251035,0.045774647887323945,15.02,73,86,0.0,2,8,2,25.33,2.0
3448,10,0.0,1,1,0,0,0.006420878210439105,0.0,0.006006628003314002,0.00020712510356255177,0.0004142502071251035,15.02,73,86,0.0,2,8,2,25.33,2.0
3450,9,0.0004142502071251035,0,0,0,0,0.0012427506213753105,0.007042253521126761,0.026512013256006627,0.0012427506213753105,0.04432477216238608,16.28,73,86,5.0,2,8,2,30.8,4.0
3450,10,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0012427506213753105,0.007042253521126761,0.026512013256006627,0.0012427506213753105,16.28,73,86,5.0,2,8,2,30.8,4.0
3452,9,0.0008285004142502071,0,0,0,0,0.01636288318144159,0.00020712510356255177,0.0,0.0006213753106876553,0.050538525269262634,14.87,73,86,0.0,2,8,2,32.44,2.0
3452,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.01636288318144159,0.00020712510356255177,0.0,0.0006213753106876553,14.87,73,86,0.0,2,8,2,32.44,2.0
3454,9,0.0,0,0,0,0,0.0012427506213753105,0.004971002485501243,0.017812758906379452,0.0010356255178127587,0.0463960231980116,3.33,73,86,4.5,2,8,2,20.39,4.0
3454,10,0.013048881524440762,1,1,0,0,0.0,0.0012427506213753105,0.004971002485501243,0.017812758906379452,0.0010356255178127587,3.33,73,86,4.5,2,8,2,20.39,4.0
3458,9,0.0016570008285004142,0,0,0,0,0.0004142502071251035,0.0,0.02816901408450704,0.0004142502071251035,0.043496271748135876,10.47,73,86,0.0,2,8,2,26.88,2.0
3458,10,0.00020712510356255177,1,1,0,0,0.0016570008285004142,0.0004142502071251035,0.0,0.02816901408450704,0.0004142502071251035,10.47,73,86,0.0,2,8,2,26.88,2.0
3459,10,0.00807787903893952,1,1,0,0,0.002899751449875725,0.003935376967688484,0.009734879867439932,0.010356255178127589,0.043496271748135876,0.99,0,86,0.0,2,8,2,12.26,4.0
3460,9,0.001864125932062966,0,0,0,0,0.010149130074565037,0.006420878210439105,0.015948632974316486,0.03624689312344656,0.0,6.44,0,86,5.0,2,8,2,23.0,2.0
3460,10,0.0016570008285004142,1,1,0,0,0.001864125932062966,0.010149130074565037,0.006420878210439105,0.015948632974316486,0.03624689312344656,6.44,0,86,5.0,2,8,2,23.0,2.0
3461,9,0.005799502899751449,0,0,0,0,0.014705882352941176,0.00020712510356255177,0.0,0.043496271748135876,0.0,16.44,0,86,5.0,2,8,2,31.32,4.0
3461,10,0.008285004142502071,1,1,0,0,0.005799502899751449,0.014705882352941176,0.00020712510356255177,0.0,0.043496271748135876,16.44,0,86,5.0,2,8,2,31.32,4.0
3463,10,0.01636288318144159,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0,0.00020712510356255177,0.043910521955260975,4.72,0,86,5.0,2,8,2,13.8,2.0
3469,10,0.006006628003314002,1,1,0,0,0.002899751449875725,0.02009113504556752,0.0008285004142502071,0.0004142502071251035,0.03893951946975974,9.24,0,86,5.0,2,8,2,23.65,4.0
3472,9,0.014498757249378625,0,0,0,0,0.0,0.02257663628831814,0.025476387738193867,0.0004142502071251035,0.0,1.28,0,86,0.0,2,8,2,12.04,2.0
3472,10,0.00020712510356255177,1,1,0,0,0.014498757249378625,0.0,0.02257663628831814,0.025476387738193867,0.0004142502071251035,1.28,0,86,0.0,2,8,2,12.04,2.0
3473,9,0.0016570008285004142,0,0,0,0,0.011599005799502899,0.006420878210439105,0.0006213753106876553,0.05385252692626346,0.0,9.38,0,86,0.0,2,8,2,22.78,4.0
3473,10,0.002692626346313173,1,1,0,0,0.0016570008285004142,0.011599005799502899,0.006420878210439105,0.0006213753106876553,0.05385252692626346,9.38,0,86,0.0,2,8,2,22.78,4.0
3474,10,0.004556752278376139,1,1,0,0,0.009527754763877381,0.0,0.007042253521126761,0.014291632145816073,0.03500414250207125,8.94,0,86,0.0,2,8,2,23.0,2.0
3478,10,0.008285004142502071,1,1,0,0,0.009942004971002486,0.0006213753106876553,0.02133388566694283,0.020919635459817728,0.02133388566694283,7.46,0,86,0.0,2,8,2,19.93,4.0
3482,10,0.0033140016570008283,1,1,0,0,0.0024855012427506215,0.007456503728251864,0.00020712510356255177,0.01657000828500414,0.03914664457332229,12.12,0,86,0.0,2,8,2,23.43,4.0
3483,10,0.012220381110190555,1,1,0,0,0.00020712510356255177,0.021126760563380278,0.0,0.0,0.023198011599005797,43.3,0,86,0.0,2,8,2,31.1,2.0
3568,10,0.0016570008285004142,1,1,0,0,0.01284175642087821,0.01926263463131731,0.001864125932062966,0.035211267605633804,0.0,10.48,74,86,0.0,2,8,2,25.07,4.0
3569,10,0.0,1,1,0,0,0.005592377796188898,0.0033140016570008283,0.0004142502071251035,0.011599005799502899,0.0,8.6,74,86,0.0,2,8,2,20.3,2.0
3576,10,0.002899751449875725,1,1,0,0,0.002071251035625518,0.0033140016570008283,0.00020712510356255177,0.013256006628003313,0.0,2.08,74,86,0.0,2,8,2,13.33,2.0
3577,10,0.002899751449875725,1,1,0,0,0.005385252692626346,0.00807787903893952,0.0,0.019469759734879865,0.00020712510356255177,4.91,74,86,0.0,2,8,2,18.11,2.0
3579,10,0.0008285004142502071,1,1,0,0,0.004556752278376139,0.01056338028169014,0.0006213753106876553,0.02154101077050538,0.0004142502071251035,7.97,74,86,0.0,2,8,2,22.69,4.0
3580,10,0.0014498757249378623,1,1,0,0,0.007042253521126761,0.0006213753106876553,0.0024855012427506215,0.0004142502071251035,0.008699254349627174,5.73,74,86,0.0,2,8,2,18.71,2.0
4208,5,0.0016570008285004142,0,0,0,0,0.0528169014084507,0.0033140016570008283,0.17253521126760563,0.3427920463960232,0.574357912178956,18.13,0,73,3.24,6,18,3,9.52,5.0
4208,6,0.002071251035625518,1,1,1,1,0.0016570008285004142,0.0528169014084507,0.0033140016570008283,0.17253521126760563,0.3427920463960232,18.13,0,73,3.24,6,18,3,9.52,5.0
4208,7,0.0012427506213753105,0,0,0,0,0.002071251035625518,0.0016570008285004142,0.0528169014084507,0.0033140016570008283,0.17253521126760563,18.13,0,73,3.24,6,18,3,9.52,5.0
4208,8,0.4881938690969345,1,1,0,0,0.0012427506213753105,0.002071251035625518,0.0016570008285004142,0.0528169014084507,0.0033140016570008283,18.13,0,73,3.24,6,18,3,9.52,5.0
4208,9,0.0031068765534382767,0,0,0,0,0.4881938690969345,0.0012427506213753105,0.002071251035625518,0.0016570008285004142,0.0528169014084507,18.13,0,73,3.24,6,18,3,9.52,5.0
4208,10,0.002071251035625518,1,1,0,0,0.0031068765534382767,0.4881938690969345,0.0012427506213753105,0.002071251035625518,0.0016570008285004142,18.13,0,73,3.24,6,18,3,9.52,5.0
4209,9,0.002071251035625518,0,0,0,0,0.0008285004142502071,0.0014498757249378623,0.0014498757249378623,0.06669428334714167,0.20981772990886494,3.11,79,80,4.91,6,16,3,7.41,4.0
4209,10,0.015327257663628831,1,1,0,0,0.002071251035625518,0.0008285004142502071,0.0014498757249378623,0.0014498757249378623,0.06669428334714167,3.11,79,80,4.91,6,16,3,7.41,4.0
4217,9,0.0,0,0,0,0,0.0,0.0022783761391880694,0.0014498757249378623,0.1704639602319801,0.29908864954432474,45.05,0,94,4.5,6,19,3,20.57,4.0
4218,9,0.00807787903893952,0,0,0,0,0.01056338028169014,0.0940347970173985,0.008492129246064623,0.17584921292460645,0.42398508699254345,3.74,0,80,5.0,6,19,3,8.77,5.0
4218,10,0.008492129246064623,1,1,0,0,0.00807787903893952,0.01056338028169014,0.0940347970173985,0.008492129246064623,0.17584921292460645,3.74,0,80,5.0,6,19,3,8.77,5.0
4219,9,0.0010356255178127587,0,0,0,0,0.0004142502071251035,0.11868268434134216,0.011184755592377795,0.19946147473073736,0.42212096106048047,14.1,0,80,4.14,6,19,3,12.26,4.0
4219,10,0.0008285004142502071,1,1,0,0,0.0010356255178127587,0.0004142502071251035,0.11868268434134216,0.011184755592377795,0.19946147473073736,14.1,0,80,4.14,6,19,3,12.26,4.0
4221,9,0.0008285004142502071,0,0,0,0,0.0004142502071251035,0.0,0.004142502071251036,0.08512841756420877,0.12075393537696769,33.34,79,80,5.0,6,16,3,17.85,4.0
4221,10,0.0012427506213753105,1,1,0,0,0.0008285004142502071,0.0004142502071251035,0.0,0.004142502071251036,0.08512841756420877,33.34,79,80,5.0,6,16,3,17.85,4.0
4222,9,0.0008285004142502071,0,0,0,0,0.0012427506213753105,0.0008285004142502071,0.002899751449875725,0.21541010770505384,0.0584092792046396,13.56,79,80,3.33,6,16,3,14.58,4.0
4222,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.0012427506213753105,0.0008285004142502071,0.002899751449875725,0.21541010770505384,13.56,79,80,3.33,6,16,3,14.58,4.0
4228,5,0.00020712510356255177,0,0,0,0,0.0,0.05302402651201325,0.04722452361226181,0.0016570008285004142,0.10770505385252692,7.9,82,96,4.0,6,18,3,7.0,2.0
4228,6,0.0,1,1,1,1,0.00020712510356255177,0.0,0.05302402651201325,0.04722452361226181,0.0016570008285004142,7.9,82,96,4.0,6,18,3,7.0,2.0
4230,5,0.0008285004142502071,0,0,0,0,0.0012427506213753105,0.001864125932062966,0.002899751449875725,0.002692626346313173,0.0008285004142502071,7.46,0,98,4.92,7,23,3,9.92,4.0
4230,6,0.00020712510356255177,1,1,1,1,0.0008285004142502071,0.0012427506213753105,0.001864125932062966,0.002899751449875725,0.002692626346313173,7.46,0,98,4.92,7,23,3,9.92,4.0
4230,7,0.005385252692626346,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0012427506213753105,0.001864125932062966,0.002899751449875725,7.46,0,98,4.92,7,23,3,9.92,4.0
4230,8,0.0024855012427506215,1,1,0,0,0.005385252692626346,0.00020712510356255177,0.0008285004142502071,0.0012427506213753105,0.001864125932062966,7.46,0,98,4.92,7,23,3,9.92,4.0
4230,9,0.0014498757249378623,0,0,0,0,0.0024855012427506215,0.005385252692626346,0.00020712510356255177,0.0008285004142502071,0.0012427506213753105,7.46,0,98,4.92,7,23,3,9.92,4.0
4230,10,0.0,1,1,0,0,0.0014498757249378623,0.0024855012427506215,0.005385252692626346,0.00020712510356255177,0.0008285004142502071,7.46,0,98,4.92,7,23,3,9.92,4.0
4233,5,0.0,0,0,0,0,0.09548467274233637,0.05323115161557581,0.0,0.0004142502071251035,0.0006213753106876553,11.57,0,100,4.2,7,24,3,12.24,4.0
