itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
1991,10,0.0,1,1,0,0,0.009113504556752278,0.0016570008285004142,0.00020712510356255177,0.056752278376139186,0.0014498757249378623,2.0
1992,8,0.0006213753106876553,1,1,0,0,0.03148301574150787,0.00020712510356255177,0.0,0.002071251035625518,0.0,2.0
1998,5,0.01657000828500414,0,0,0,0,0.00020712510356255177,0.04743164871582436,0.00020712510356255177,0.0006213753106876553,0.0006213753106876553,4.0
1998,6,0.0,1,1,1,1,0.01657000828500414,0.00020712510356255177,0.04743164871582436,0.00020712510356255177,0.0006213753106876553,4.0
1998,7,0.0004142502071251035,0,0,0,0,0.0,0.01657000828500414,0.00020712510356255177,0.04743164871582436,0.00020712510356255177,4.0
1998,8,0.0,1,1,0,0,0.0004142502071251035,0.0,0.01657000828500414,0.00020712510356255177,0.04743164871582436,4.0
1998,9,0.0,0,0,0,0,0.0,0.0004142502071251035,0.0,0.01657000828500414,0.00020712510356255177,4.0
1998,10,0.0,1,1,0,0,0.0,0.0,0.0004142502071251035,0.0,0.01657000828500414,4.0
2015,7,0.011184755592377795,0,0,0,0,0.002899751449875725,0.05820215410107705,0.006835128417564208,0.24067937033968517,0.0,4.0
2020,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.010770505385252692,0.018019884009942002,0.04018227009113504,4.0
2022,10,0.00020712510356255177,1,1,0,0,0.012220381110190555,0.0004142502071251035,0.02816901408450704,0.028583264291632143,0.05219552609776305,4.0
2028,9,0.0,0,0,0,0,0.0004142502071251035,0.025269262634631313,0.0012427506213753105,0.03231151615575808,0.0,4.0
2028,10,0.00020712510356255177,1,1,0,0,0.0,0.0004142502071251035,0.025269262634631313,0.0012427506213753105,0.03231151615575808,4.0
2034,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0004142502071251035,0.0,0.021955260977630488,0.0016570008285004142,2.0
2035,10,0.0012427506213753105,1,1,0,0,0.002071251035625518,0.004971002485501243,0.0016570008285004142,0.0,0.03583264291632146,4.0
2036,10,0.0006213753106876553,1,1,0,0,0.0006213753106876553,0.02236951118475559,0.033140016570008285,0.0,0.027754763877381936,4.0
2072,8,0.002071251035625518,1,1,0,0,0.0008285004142502071,0.0016570008285004142,0.019055509527754762,0.0,0.013463131731565865,4.0
2072,9,0.0012427506213753105,0,0,0,0,0.002071251035625518,0.0008285004142502071,0.0016570008285004142,0.019055509527754762,0.0,4.0
2072,10,0.0006213753106876553,1,1,0,0,0.0012427506213753105,0.002071251035625518,0.0008285004142502071,0.0016570008285004142,0.019055509527754762,4.0
2073,10,0.00020712510356255177,1,1,0,0,0.0,0.0,0.001864125932062966,0.03666114333057167,0.00020712510356255177,2.0
2076,8,0.00020712510356255177,1,1,0,0,0.007042253521126761,0.0,0.006420878210439105,0.012634631317315658,0.02941176470588235,4.0
2080,8,0.0051781275890637945,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.011391880695940347,0.0008285004142502071,0.050745650372825184,4.0
2080,9,0.0033140016570008283,0,0,0,0,0.0051781275890637945,0.0004142502071251035,0.00020712510356255177,0.011391880695940347,0.0008285004142502071,4.0
2086,9,0.0012427506213753105,0,0,0,0,0.012427506213753107,0.0024855012427506215,0.0014498757249378623,0.0,0.019676884838442415,4.0
2086,10,0.0004142502071251035,1,1,0,0,0.0012427506213753105,0.012427506213753107,0.0024855012427506215,0.0014498757249378623,0.0,4.0
2087,9,0.0,0,0,0,0,0.009942004971002486,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,0.01512013256006628,4.0
2087,10,0.0008285004142502071,1,1,0,0,0.0,0.009942004971002486,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,4.0
2092,9,0.0014498757249378623,0,0,0,0,0.0010356255178127587,0.0037282518641259324,0.022990886495443244,0.002899751449875725,0.025269262634631313,4.0
2092,10,0.0004142502071251035,1,1,0,0,0.0014498757249378623,0.0010356255178127587,0.0037282518641259324,0.022990886495443244,0.002899751449875725,4.0
2104,8,0.0010356255178127587,1,1,0,0,0.004142502071251036,0.04225352112676056,0.0,0.0,0.0,4.0
2104,9,0.0016570008285004142,0,0,0,0,0.0010356255178127587,0.004142502071251036,0.04225352112676056,0.0,0.0,4.0
2104,10,0.0016570008285004142,1,1,0,0,0.0016570008285004142,0.0010356255178127587,0.004142502071251036,0.04225352112676056,0.0,4.0
2107,10,0.0,1,1,0,0,0.00020712510356255177,0.00020712510356255177,0.020919635459817728,0.0004142502071251035,0.05778790389395195,2.0
2109,9,0.0014498757249378623,0,0,0,0,0.0468102734051367,0.0008285004142502071,0.0,0.0006213753106876553,0.0,2.0
2147,10,0.00020712510356255177,1,1,0,0,0.0,0.0010356255178127587,0.0010356255178127587,0.00020712510356255177,0.037489643744821874,4.0
2149,10,0.0,1,1,0,0,0.00020712510356255177,0.012634631317315658,0.0006213753106876553,0.0010356255178127587,0.0524026512013256,4.0
2161,5,0.0,0,0,0,0,0.0,0.010770505385252692,0.0012427506213753105,0.00020712510356255177,0.0006213753106876553,2.0
2174,9,0.010149130074565037,0,0,0,0,0.0006213753106876553,0.004971002485501243,0.028997514498757246,0.002899751449875725,0.03603976801988401,5.0
2174,10,0.014705882352941176,1,1,0,0,0.010149130074565037,0.0006213753106876553,0.004971002485501243,0.028997514498757246,0.002899751449875725,5.0
2192,9,0.0,0,0,0,0,0.00020712510356255177,0.029618889809444902,0.0004142502071251035,0.04763877381938691,0.0,2.0
2194,8,0.0010356255178127587,1,1,0,0,0.0008285004142502071,0.0022783761391880694,0.020505385252692625,0.006420878210439105,0.04453189726594863,4.0
2194,9,0.019469759734879865,0,0,0,0,0.0010356255178127587,0.0008285004142502071,0.0022783761391880694,0.020505385252692625,0.006420878210439105,4.0
2194,10,0.0,1,1,0,0,0.019469759734879865,0.0010356255178127587,0.0008285004142502071,0.0022783761391880694,0.020505385252692625,4.0
2196,9,0.005385252692626346,0,0,0,0,0.008699254349627174,0.00020712510356255177,0.007870753935376968,0.016777133388566692,0.03355426677713339,2.0
2198,8,0.03686826843413422,1,1,0,0,0.003935376967688484,0.05012427506213753,0.0012427506213753105,0.04411764705882353,0.00020712510356255177,5.0
2198,9,0.0051781275890637945,0,0,0,0,0.03686826843413422,0.003935376967688484,0.05012427506213753,0.0012427506213753105,0.04411764705882353,5.0
2198,10,0.007249378624689312,1,1,0,0,0.0051781275890637945,0.03686826843413422,0.003935376967688484,0.05012427506213753,0.0012427506213753105,5.0
2205,8,0.0176056338028169,1,1,0,0,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,0.0,0.0004142502071251035,4.0
2205,9,0.0035211267605633804,0,0,0,0,0.0176056338028169,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,0.0,4.0
2205,10,0.0024855012427506215,1,1,0,0,0.0035211267605633804,0.0176056338028169,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,4.0
2207,9,0.0,0,0,0,0,0.0004142502071251035,0.0051781275890637945,0.0004142502071251035,0.02589063794531897,0.0,2.0
2209,10,0.002692626346313173,1,1,0,0,0.004971002485501243,0.016155758077879036,0.04763877381938691,0.0006213753106876553,0.05157415078707539,4.0
2213,10,0.0,1,1,0,0,0.0,0.0006213753106876553,0.017191383595691796,0.0,0.03169014084507042,2.0
2239,10,0.0033140016570008283,1,1,0,0,0.0004142502071251035,0.008492129246064623,0.00020712510356255177,0.0,0.02381938690969345,2.0
2250,6,0.00020712510356255177,1,1,1,1,0.0,0.00020712510356255177,0.009942004971002486,0.0,0.03169014084507042,2.0
2278,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0,0.0,0.0006213753106876553,0.01180613090306545,2.0
2318,9,0.0,0,0,0,0,0.0,0.0010356255178127587,0.0,0.0,0.0037282518641259324,2.0
2318,10,0.0035211267605633804,1,1,0,0,0.0,0.0,0.0010356255178127587,0.0,0.0,2.0
2362,8,0.0006213753106876553,1,1,0,0,0.01926263463131731,0.00020712510356255177,0.02609776304888152,0.0,0.0008285004142502071,4.0
2362,9,0.006213753106876553,0,0,0,0,0.0006213753106876553,0.01926263463131731,0.00020712510356255177,0.02609776304888152,0.0,4.0
2362,10,0.0004142502071251035,1,1,0,0,0.006213753106876553,0.0006213753106876553,0.01926263463131731,0.00020712510356255177,0.02609776304888152,4.0
2363,9,0.0004142502071251035,0,0,0,0,0.0,0.010149130074565037,0.0014498757249378623,0.03044739022369511,0.0,2.0
2363,10,0.0,1,1,0,0,0.0004142502071251035,0.0,0.010149130074565037,0.0014498757249378623,0.03044739022369511,2.0
2364,8,0.00020712510356255177,1,1,0,0,0.006006628003314002,0.0,0.004349627174813587,0.0004142502071251035,0.03189726594863297,2.0
2365,8,0.0010356255178127587,1,1,0,0,0.00020712510356255177,0.0004142502071251035,0.006628003314001657,0.0008285004142502071,0.022783761391880694,4.0
2365,9,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.00020712510356255177,0.0004142502071251035,0.006628003314001657,0.0008285004142502071,4.0
2365,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.00020712510356255177,0.0004142502071251035,0.006628003314001657,4.0
2366,9,0.00020712510356255177,0,0,0,0,0.0,0.003935376967688484,0.005385252692626346,0.011599005799502899,0.03127589063794532,2.0
2367,9,0.009942004971002486,0,0,0,0,0.0,0.007249378624689312,0.00020712510356255177,0.00020712510356255177,0.04888152444076222,4.0
2367,10,0.006006628003314002,1,1,0,0,0.009942004971002486,0.0,0.007249378624689312,0.00020712510356255177,0.00020712510356255177,4.0
2431,9,0.00020712510356255177,0,0,0,0,0.007870753935376968,0.0,0.014291632145816073,0.0006213753106876553,0.026512013256006627,2.0
2478,8,0.0006213753106876553,1,1,0,0,0.023405136702568347,0.0004142502071251035,0.0022783761391880694,0.0008285004142502071,0.03831814415907208,4.0
2478,9,0.0,0,0,0,0,0.0006213753106876553,0.023405136702568347,0.0004142502071251035,0.0022783761391880694,0.0008285004142502071,4.0
2482,9,0.0,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.02381938690969345,0.0,0.03873239436619718,2.0
2482,10,0.00020712510356255177,1,1,0,0,0.0,0.0004142502071251035,0.0004142502071251035,0.02381938690969345,0.0,2.0
2516,9,0.0004142502071251035,0,0,0,0,0.016777133388566692,0.0006213753106876553,0.0006213753106876553,0.032932891466445735,0.00020712510356255177,4.0
2521,10,0.006628003314001657,1,1,0,0,0.006835128417564208,0.0016570008285004142,0.0033140016570008283,0.0047638773819386904,0.0012427506213753105,2.0
2523,8,0.0016570008285004142,1,1,0,0,0.013670256835128416,0.00020712510356255177,0.007042253521126761,0.00020712510356255177,0.050331400165700084,2.0
2525,8,0.0004142502071251035,1,1,0,0,0.009734879867439932,0.020712510356255175,0.006213753106876553,0.00020712510356255177,0.04536039768019884,2.0
2529,10,0.0004142502071251035,1,1,0,0,0.01636288318144159,0.0006213753106876553,0.004971002485501243,0.02133388566694283,0.00807787903893952,2.0
2530,8,0.0,1,1,0,0,0.009734879867439932,0.021126760563380278,0.0006213753106876553,0.0010356255178127587,0.0524026512013256,2.0
2531,8,0.00020712510356255177,1,1,0,0,0.006006628003314002,0.021748135874067934,0.009734879867439932,0.00020712510356255177,0.06255178127589063,4.0
2531,9,0.022783761391880694,0,0,0,0,0.00020712510356255177,0.006006628003314002,0.021748135874067934,0.009734879867439932,0.00020712510356255177,4.0
2531,10,0.0006213753106876553,1,1,0,0,0.022783761391880694,0.00020712510356255177,0.006006628003314002,0.021748135874067934,0.009734879867439932,4.0
2532,8,0.0004142502071251035,1,1,0,0,0.015534382767191384,0.02154101077050538,0.008492129246064623,0.0,0.06731565865782933,4.0
2532,9,0.015327257663628831,0,0,0,0,0.0004142502071251035,0.015534382767191384,0.02154101077050538,0.008492129246064623,0.0,4.0
2532,10,0.00020712510356255177,1,1,0,0,0.015327257663628831,0.0004142502071251035,0.015534382767191384,0.02154101077050538,0.008492129246064623,4.0
2533,8,0.0004142502071251035,1,1,0,0,0.012013256006628004,0.011391880695940347,0.008492129246064623,0.0006213753106876553,0.0627589063794532,4.0
2533,9,0.014291632145816073,0,0,0,0,0.0004142502071251035,0.012013256006628004,0.011391880695940347,0.008492129246064623,0.0006213753106876553,4.0
2533,10,0.0,1,1,0,0,0.014291632145816073,0.0004142502071251035,0.012013256006628004,0.011391880695940347,0.008492129246064623,4.0
2535,8,0.0006213753106876553,1,1,0,0,0.0031068765534382767,0.02154101077050538,0.009734879867439932,0.00020712510356255177,0.050538525269262634,4.0
2540,8,0.0,1,1,0,0,0.005592377796188898,0.018019884009942002,0.008492129246064623,0.00020712510356255177,0.05758077879038939,2.0
2540,9,0.015948632974316486,0,0,0,0,0.0,0.005592377796188898,0.018019884009942002,0.008492129246064623,0.00020712510356255177,2.0
2543,9,0.012427506213753107,0,0,0,0,0.006835128417564208,0.00020712510356255177,0.0006213753106876553,0.03065451532725766,0.00020712510356255177,2.0
2543,10,0.0004142502071251035,1,1,0,0,0.012427506213753107,0.006835128417564208,0.00020712510356255177,0.0006213753106876553,0.03065451532725766,2.0
2548,9,0.00020712510356255177,0,0,0,0,0.004971002485501243,0.0,0.0,0.017191383595691796,0.0004142502071251035,2.0
2548,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.004971002485501243,0.0,0.0,0.017191383595691796,2.0
2585,9,0.00020712510356255177,0,0,0,0,0.0010356255178127587,0.0008285004142502071,0.010356255178127589,0.0008285004142502071,0.050538525269262634,4.0
2585,10,0.0,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0008285004142502071,0.010356255178127589,0.0008285004142502071,4.0
2586,8,0.0,1,1,0,0,0.0008285004142502071,0.019055509527754762,0.0004142502071251035,0.03189726594863297,0.0,4.0
2586,9,0.006213753106876553,0,0,0,0,0.0,0.0008285004142502071,0.019055509527754762,0.0004142502071251035,0.03189726594863297,4.0
2586,10,0.0014498757249378623,1,1,0,0,0.006213753106876553,0.0,0.0008285004142502071,0.019055509527754762,0.0004142502071251035,4.0
2587,9,0.0014498757249378623,0,0,0,0,0.017398508699254345,0.0,0.0,0.0006213753106876553,0.03686826843413422,4.0
2587,10,0.0016570008285004142,1,1,0,0,0.0014498757249378623,0.017398508699254345,0.0,0.0,0.0006213753106876553,4.0
2603,9,0.012634631317315658,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.020919635459817728,0.0008285004142502071,0.035625517812758904,2.0
2603,10,0.00020712510356255177,1,1,0,0,0.012634631317315658,0.00020712510356255177,0.0006213753106876553,0.020919635459817728,0.0008285004142502071,2.0
2608,9,0.0,0,0,0,0,0.0004142502071251035,0.0,0.00020712510356255177,0.00020712510356255177,0.005385252692626346,2.0
2608,10,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0,0.00020712510356255177,0.00020712510356255177,2.0
2614,10,0.00020712510356255177,1,1,0,0,0.01284175642087821,0.001864125932062966,0.01512013256006628,0.07145816072908036,0.013256006628003313,4.0
2632,8,0.0,1,1,0,0,0.0014498757249378623,0.004349627174813587,0.0037282518641259324,0.004556752278376139,0.014913007456503728,2.0
2634,8,0.0,1,1,0,0,0.0004142502071251035,0.0,0.019884009942004968,0.0004142502071251035,0.025062137531068764,2.0
2634,9,0.006835128417564208,0,0,0,0,0.0,0.0004142502071251035,0.0,0.019884009942004968,0.0004142502071251035,2.0
2634,10,0.00020712510356255177,1,1,0,0,0.006835128417564208,0.0,0.0004142502071251035,0.0,0.019884009942004968,2.0
2635,8,0.01056338028169014,1,1,0,0,0.0008285004142502071,0.0006213753106876553,0.019676884838442415,0.0012427506213753105,0.04018227009113504,4.0
2635,9,0.00020712510356255177,0,0,0,0,0.01056338028169014,0.0008285004142502071,0.0006213753106876553,0.019676884838442415,0.0012427506213753105,4.0
2636,8,0.00020712510356255177,1,1,0,0,0.009942004971002486,0.0008285004142502071,0.025683512841756417,0.011391880695940347,0.00020712510356255177,4.0
2636,9,0.0,0,0,0,0,0.00020712510356255177,0.009942004971002486,0.0008285004142502071,0.025683512841756417,0.011391880695940347,4.0
2636,10,0.0004142502071251035,1,1,0,0,0.0,0.00020712510356255177,0.009942004971002486,0.0008285004142502071,0.025683512841756417,4.0
2637,8,0.0016570008285004142,1,1,0,0,0.02941176470588235,0.00020712510356255177,0.03376139188069594,0.0014498757249378623,0.0347970173985087,4.0
2637,9,0.010977630488815244,0,0,0,0,0.0016570008285004142,0.02941176470588235,0.00020712510356255177,0.03376139188069594,0.0014498757249378623,4.0
2639,8,0.012013256006628004,1,1,0,0,0.0,0.02464788732394366,0.0006213753106876553,0.0016570008285004142,0.046188898094449045,4.0
2639,9,0.00807787903893952,0,0,0,0,0.012013256006628004,0.0,0.02464788732394366,0.0006213753106876553,0.0016570008285004142,4.0
2639,10,0.007042253521126761,1,1,0,0,0.00807787903893952,0.012013256006628004,0.0,0.02464788732394366,0.0006213753106876553,4.0
2652,8,0.0,1,1,0,0,0.00020712510356255177,0.001864125932062966,0.0010356255178127587,0.03169014084507042,0.0,2.0
2655,8,0.008285004142502071,1,1,0,0,0.0,0.0,0.0,0.0008285004142502071,0.041217895608947806,2.0
2656,8,0.0,1,1,0,0,0.0,0.012220381110190555,0.0,0.025683512841756417,0.00020712510356255177,2.0
2666,9,0.0014498757249378623,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0035211267605633804,0.02816901408450704,0.0,2.0
2668,9,0.0051781275890637945,0,0,0,0,0.0008285004142502071,0.030240265120132555,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,2.0
2668,10,0.0004142502071251035,1,1,0,0,0.0051781275890637945,0.0008285004142502071,0.030240265120132555,0.00020712510356255177,0.00020712510356255177,2.0
2678,10,0.0012427506213753105,1,1,0,0,0.0031068765534382767,0.03127589063794532,0.011184755592377795,0.011391880695940347,0.07953603976801989,4.0
2679,10,0.0004142502071251035,1,1,0,0,0.002692626346313173,0.020919635459817728,0.009942004971002486,0.006420878210439105,0.04536039768019884,4.0
2686,9,0.0006213753106876553,0,0,0,0,0.012220381110190555,0.006420878210439105,0.00020712510356255177,0.033347141673570835,0.00020712510356255177,4.0
2686,10,0.00020712510356255177,1,1,0,0,0.0006213753106876553,0.012220381110190555,0.006420878210439105,0.00020712510356255177,0.033347141673570835,4.0
2745,10,0.006628003314001657,1,1,0,0,0.014705882352941176,0.0004142502071251035,0.00932062966031483,0.0,0.025683512841756417,4.0
2749,10,0.02941176470588235,1,1,0,0,0.0,0.0,0.0006213753106876553,0.00020712510356255177,0.018227009113504555,4.0
2757,10,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0008285004142502071,0.013877381938690968,0.0,0.039560894780447386,4.0
2758,10,0.0031068765534382767,1,1,0,0,0.0047638773819386904,0.006835128417564208,0.008492129246064623,0.0,0.004971002485501243,2.0
2760,10,0.0,1,1,0,0,0.0,0.008492129246064623,0.013877381938690968,0.0,0.013048881524440762,2.0
3036,8,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0,0.0,0.00020712510356255177,0.0004142502071251035,2.0
3098,9,0.0004142502071251035,0,0,0,0,0.0012427506213753105,0.003935376967688484,0.00020712510356255177,0.0,0.0051781275890637945,4.0
3098,10,0.0,1,1,0,0,0.0004142502071251035,0.0012427506213753105,0.003935376967688484,0.00020712510356255177,0.0,4.0
3112,9,0.0,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0,0.0,0.004971002485501243,2.0
3112,10,0.0,1,1,0,0,0.0,0.00020712510356255177,0.0006213753106876553,0.0,0.0,2.0
3133,10,0.0033140016570008283,1,1,0,0,0.0022783761391880694,0.006835128417564208,0.0,0.012634631317315658,0.0,2.0
3147,10,0.003935376967688484,1,1,0,0,0.0014498757249378623,0.0004142502071251035,0.00020712510356255177,0.017191383595691796,0.00020712510356255177,4.0
3148,10,0.0,1,1,0,0,0.0,0.0004142502071251035,0.0006213753106876553,0.0403893951946976,0.0,2.0
3155,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.001864125932062966,0.0004142502071251035,0.10956917978458988,0.0,2.0
3158,10,0.0,1,1,0,0,0.0,0.03065451532725766,0.0,0.00020712510356255177,0.0004142502071251035,2.0
3168,9,0.002899751449875725,0,0,0,0,0.013048881524440762,0.0006213753106876553,0.05115990057995029,0.0,0.0,2.0
3168,10,0.0,1,1,0,0,0.002899751449875725,0.013048881524440762,0.0006213753106876553,0.05115990057995029,0.0,2.0
3170,9,0.0010356255178127587,0,0,0,0,0.019055509527754762,0.0,0.048260149130074564,0.0,0.0,2.0
3170,10,0.0004142502071251035,1,1,0,0,0.0010356255178127587,0.019055509527754762,0.0,0.048260149130074564,0.0,2.0
3171,10,0.0010356255178127587,1,1,0,0,0.006006628003314002,0.025269262634631313,0.0010356255178127587,0.043910521955260975,0.00020712510356255177,4.0
3201,8,0.0006213753106876553,1,1,0,0,0.0,0.02133388566694283,0.0,0.0016570008285004142,0.05219552609776305,4.0
3201,9,0.006835128417564208,0,0,0,0,0.0006213753106876553,0.0,0.02133388566694283,0.0,0.0016570008285004142,4.0
3201,10,0.009734879867439932,1,1,0,0,0.006835128417564208,0.0006213753106876553,0.0,0.02133388566694283,0.0,4.0
3204,8,0.00020712510356255177,1,1,0,0,0.0,0.03148301574150787,0.00020712510356255177,0.010356255178127589,0.05737365368682684,4.0
3204,9,0.015534382767191384,0,0,0,0,0.00020712510356255177,0.0,0.03148301574150787,0.00020712510356255177,0.010356255178127589,4.0
3204,10,0.006835128417564208,1,1,0,0,0.015534382767191384,0.00020712510356255177,0.0,0.03148301574150787,0.00020712510356255177,4.0
3207,8,0.010770505385252692,1,1,0,0,0.0004142502071251035,0.039560894780447386,0.0006213753106876553,0.009113504556752278,0.10231980115990058,4.0
3207,9,0.004349627174813587,0,0,0,0,0.010770505385252692,0.0004142502071251035,0.039560894780447386,0.0006213753106876553,0.009113504556752278,4.0
3207,10,0.009527754763877381,1,1,0,0,0.004349627174813587,0.010770505385252692,0.0004142502071251035,0.039560894780447386,0.0006213753106876553,4.0
3208,8,0.013048881524440762,1,1,0,0,0.0010356255178127587,0.015741507870753933,0.016155758077879036,0.017398508699254345,0.10687655343827672,4.0
3208,9,0.0051781275890637945,0,0,0,0,0.013048881524440762,0.0010356255178127587,0.015741507870753933,0.016155758077879036,0.017398508699254345,4.0
3208,10,0.007042253521126761,1,1,0,0,0.0051781275890637945,0.013048881524440762,0.0010356255178127587,0.015741507870753933,0.016155758077879036,4.0
3209,8,0.007249378624689312,1,1,0,0,0.0006213753106876553,0.041425020712510356,0.0004142502071251035,0.019055509527754762,0.09548467274233637,4.0
3209,9,0.013048881524440762,0,0,0,0,0.007249378624689312,0.0006213753106876553,0.041425020712510356,0.0004142502071251035,0.019055509527754762,4.0
3209,10,0.0047638773819386904,1,1,0,0,0.013048881524440762,0.007249378624689312,0.0006213753106876553,0.041425020712510356,0.0004142502071251035,4.0
3210,8,0.008699254349627174,1,1,0,0,0.00020712510356255177,0.0403893951946976,0.0,0.009113504556752278,0.10376967688483844,4.0
3210,9,0.006420878210439105,0,0,0,0,0.008699254349627174,0.00020712510356255177,0.0403893951946976,0.0,0.009113504556752278,4.0
3210,10,0.013670256835128416,1,1,0,0,0.006420878210439105,0.008699254349627174,0.00020712510356255177,0.0403893951946976,0.0,4.0
3211,8,0.006628003314001657,1,1,0,0,0.0004142502071251035,0.026719138359569176,0.0012427506213753105,0.010977630488815244,0.10211267605633803,4.0
3211,9,0.0033140016570008283,0,0,0,0,0.006628003314001657,0.0004142502071251035,0.026719138359569176,0.0012427506213753105,0.010977630488815244,4.0
3211,10,0.01408450704225352,1,1,0,0,0.0033140016570008283,0.006628003314001657,0.0004142502071251035,0.026719138359569176,0.0012427506213753105,4.0
3212,9,0.0033140016570008283,0,0,0,0,0.0,0.0014498757249378623,0.004349627174813587,0.0004142502071251035,0.009527754763877381,2.0
3212,10,0.0,1,1,0,0,0.0033140016570008283,0.0,0.0014498757249378623,0.004349627174813587,0.0004142502071251035,2.0
3214,10,0.0022783761391880694,1,1,0,0,0.0047638773819386904,0.005592377796188898,0.0,0.02589063794531897,0.0004142502071251035,2.0
3216,8,0.0006213753106876553,1,1,0,0,0.009527754763877381,0.006213753106876553,0.0010356255178127587,0.024233637116818557,0.0,4.0
3216,9,0.0033140016570008283,0,0,0,0,0.0006213753106876553,0.009527754763877381,0.006213753106876553,0.0010356255178127587,0.024233637116818557,4.0
3216,10,0.0024855012427506215,1,1,0,0,0.0033140016570008283,0.0006213753106876553,0.009527754763877381,0.006213753106876553,0.0010356255178127587,4.0
3220,8,0.0008285004142502071,1,1,0,0,0.006213753106876553,0.00020712510356255177,0.010356255178127589,0.02816901408450704,0.0,4.0
3220,9,0.0031068765534382767,0,0,0,0,0.0008285004142502071,0.006213753106876553,0.00020712510356255177,0.010356255178127589,0.02816901408450704,4.0
3220,10,0.005799502899751449,1,1,0,0,0.0031068765534382767,0.0008285004142502071,0.006213753106876553,0.00020712510356255177,0.010356255178127589,4.0
3221,8,0.005385252692626346,1,1,0,0,0.009734879867439932,0.0004142502071251035,0.0004142502071251035,0.009734879867439932,0.0,4.0
3221,9,0.004142502071251036,0,0,0,0,0.005385252692626346,0.009734879867439932,0.0004142502071251035,0.0004142502071251035,0.009734879867439932,4.0
3221,10,0.0051781275890637945,1,1,0,0,0.004142502071251036,0.005385252692626346,0.009734879867439932,0.0004142502071251035,0.0004142502071251035,4.0
3223,8,0.005592377796188898,1,1,0,0,0.00020712510356255177,0.009527754763877381,0.0008285004142502071,0.030861640430820212,0.00020712510356255177,4.0
3223,9,0.006213753106876553,0,0,0,0,0.005592377796188898,0.00020712510356255177,0.009527754763877381,0.0008285004142502071,0.030861640430820212,4.0
3223,10,0.0,1,1,0,0,0.006213753106876553,0.005592377796188898,0.00020712510356255177,0.009527754763877381,0.0008285004142502071,4.0
3224,9,0.002071251035625518,0,0,0,0,0.007042253521126761,0.0,0.010356255178127589,0.0,0.03997514498757249,2.0
3224,10,0.0014498757249378623,1,1,0,0,0.002071251035625518,0.007042253521126761,0.0,0.010356255178127589,0.0,2.0
3225,8,0.006213753106876553,1,1,0,0,0.0008285004142502071,0.016984258492129242,0.00020712510356255177,0.03893951946975974,0.0,2.0
3225,9,0.004142502071251036,0,0,0,0,0.006213753106876553,0.0008285004142502071,0.016984258492129242,0.00020712510356255177,0.03893951946975974,2.0
3225,10,0.0,1,1,0,0,0.004142502071251036,0.006213753106876553,0.0008285004142502071,0.016984258492129242,0.00020712510356255177,2.0
3227,8,0.004142502071251036,1,1,0,0,0.0008285004142502071,0.0176056338028169,0.0004142502071251035,0.04411764705882353,0.0,4.0
3227,9,0.002071251035625518,0,0,0,0,0.004142502071251036,0.0008285004142502071,0.0176056338028169,0.0004142502071251035,0.04411764705882353,4.0
3227,10,0.006006628003314002,1,1,0,0,0.002071251035625518,0.004142502071251036,0.0008285004142502071,0.0176056338028169,0.0004142502071251035,4.0
3229,9,0.002899751449875725,0,0,0,0,0.009113504556752278,0.011391880695940347,0.00020712510356255177,0.016777133388566692,0.04246064623032311,4.0
3229,10,0.003935376967688484,1,1,0,0,0.002899751449875725,0.009113504556752278,0.011391880695940347,0.00020712510356255177,0.016777133388566692,4.0
3230,9,0.0024855012427506215,0,0,0,0,0.0037282518641259324,0.0010356255178127587,0.004349627174813587,0.0,0.01864125932062966,4.0
3230,10,0.0014498757249378623,1,1,0,0,0.0024855012427506215,0.0037282518641259324,0.0010356255178127587,0.004349627174813587,0.0,4.0
3234,8,0.0008285004142502071,1,1,0,0,0.014705882352941176,0.0022783761391880694,0.0008285004142502071,0.030861640430820212,0.00020712510356255177,4.0
