itemID,WeekGroup,count,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
1262,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63.36,0,6,0.0,1,5,1,107.52,1.0
1263,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71.06,0,6,0.0,1,5,1,83.92,1.0
1264,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,738.44,0,19,0.0,1,5,1,548.12,1.0
1265,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1409.85,0,19,5.0,1,5,1,738.52,1.0
1266,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,935.7,0,19,0.0,1,5,1,733.2,1.0
1267,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,250.87,0,19,0.0,1,5,1,344.89,1.0
1268,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,558.1,0,19,0.0,1,5,1,364.14,1.0
1269,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,153.83,0,19,5.0,1,5,1,228.78,1.0
1270,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,76.22,0,19,0.0,1,6,1,49.78,1.0
1271,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,591.14,0,19,0.0,1,5,1,454.86,1.0
1272,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,272.69,0,19,0.0,1,5,1,428.28,1.0
1273,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.67,0,34,0.0,1,5,1,39.1,1.0
1274,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128.69,0,34,0.0,1,5,1,72.8,1.0
1275,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.99,0,34,0.0,1,5,1,32.83,1.0
1276,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69.95,0,34,5.0,1,5,1,54.26,1.0
1277,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.56,0,34,0.0,1,5,1,37.51,1.0
1278,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.01,0,34,0.0,1,5,1,23.52,1.0
1279,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,47.45,0,34,0.0,1,5,1,39.5,1.0
1280,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,151.53,0,34,0.0,1,6,1,63.0,1.0
1281,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.11,0,34,5.0,1,6,1,31.52,1.0
1282,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.93,0,34,0.0,1,6,1,36.75,1.0
1283,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.26,0,34,0.0,1,6,1,43.09,1.0
1284,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.55,0,34,0.0,1,6,1,31.28,1.0
1285,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.95,0,34,0.0,1,6,1,33.88,1.0
1286,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.57,0,34,0.0,1,3,1,44.29,1.0
1287,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.3,0,34,0.0,1,3,1,42.24,1.0
1288,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.75,0,34,0.0,1,3,1,21.15,1.0
1289,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.63,0,34,0.0,1,3,1,33.3,1.0
1290,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.56,0,34,0.0,1,3,1,42.29,1.0
1291,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.81,0,3,4.5,1,3,1,10.71,1.0
1292,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.17,0,3,0.0,1,6,1,22.48,1.0
1293,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.38,0,3,5.0,1,3,1,23.88,1.0
1294,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60.94,0,3,5.0,1,6,1,21.15,1.0
1295,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.3,0,3,5.0,1,3,1,24.5,1.0
1296,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.54,0,3,5.0,1,3,1,13.3,1.0
1297,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.32,0,3,5.0,1,5,1,24.64,1.0
1298,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.26,0,3,5.0,1,5,1,18.24,1.0
1299,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.75,0,3,0.0,1,5,1,25.28,1.0
1300,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.18,0,1,0.0,1,1,1,17.03,1.0
1301,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.64,0,1,0.0,1,1,1,23.6,1.0
1302,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.52,0,1,0.0,1,1,1,10.7,1.0
1303,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.83,0,1,0.0,1,1,1,10.2,1.0
1304,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.83,0,1,0.0,1,1,1,14.63,1.0
1305,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.62,0,1,0.0,1,1,1,21.66,1.0
1306,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.73,0,1,0.0,1,1,1,11.26,1.0
1307,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.66,0,1,5.0,1,1,1,11.95,1.0
1308,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.15,0,1,5.0,1,1,1,17.38,1.0
1309,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.42,0,1,0.0,1,1,1,11.81,1.0
1310,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.36,0,1,0.0,1,1,1,15.35,1.0
1311,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.01,0,2,0.0,1,4,1,25.71,1.0
1312,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.94,0,2,4.0,1,4,1,40.42,1.0
1313,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.39,0,2,0.0,1,4,1,22.08,1.0
1314,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.5,0,2,0.0,1,4,1,23.13,1.0
1315,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.59,0,2,0.0,1,4,1,33.32,1.0
1316,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57.64,0,2,0.0,1,4,1,26.33,1.0
1317,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,76.09,0,2,0.0,1,4,1,64.48,1.0
1318,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.25,0,2,0.0,1,4,1,31.12,1.0
1319,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.82,0,14,0.0,1,1,1,28.29,1.0
1320,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.49,0,14,0.0,1,1,1,52.14,1.0
1321,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.42,0,14,0.0,1,1,1,75.6,1.0
1322,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,62.8,0,14,0.0,1,1,1,55.06,1.0
1323,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.42,0,35,5.0,1,1,1,12.6,1.0
1324,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48.39,0,35,0.0,1,1,1,22.72,1.0
1325,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.49,0,35,0.0,1,1,1,21.21,1.0
1326,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.14,0,35,5.0,1,5,1,18.9,1.0
1327,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.0,0,35,2.0,1,5,1,20.3,1.0
1328,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.65,0,35,5.0,1,5,1,25.15,1.0
1329,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.44,0,35,0.0,1,2,1,14.55,1.0
1330,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.75,0,35,5.0,1,6,1,17.51,1.0
1331,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.82,0,35,5.0,1,6,1,32.76,1.0
1332,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.88,0,35,5.0,1,1,1,12.35,1.0
1333,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.27,0,35,0.0,1,2,1,30.42,1.0
1334,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.65,0,35,5.0,1,5,1,8.34,1.0
1335,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.98,0,35,3.0,1,5,1,20.19,1.0
1336,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.04,0,35,5.0,1,5,1,31.83,1.0
1337,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.89,0,35,5.0,1,5,1,22.78,1.0
1338,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.61,0,35,5.0,1,5,1,27.17,1.0
1339,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.55,0,35,0.0,1,5,1,32.64,1.0
1340,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.21,0,35,0.0,1,2,1,15.37,1.0
1341,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.69,0,35,5.0,1,5,1,17.28,1.0
1342,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.64,0,35,5.0,1,2,1,21.3,1.0
1343,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.22,0,35,5.0,1,5,1,12.66,1.0
1344,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.33,0,35,0.0,1,5,1,18.25,1.0
1345,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.8,0,35,0.0,1,5,1,26.46,1.0
1346,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63.71,0,35,0.0,1,5,1,28.85,1.0
1347,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.1,0,35,4.5,1,5,1,10.71,1.0
1348,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,379.42,0,30,0.0,1,5,1,246.76,1.0
1349,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,82.92,0,30,0.0,1,5,1,143.64,1.0
1350,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,312.31,0,30,5.0,1,5,1,211.25,1.0
1351,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.03,0,30,0.0,1,5,1,79.04,1.0
1352,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,184.73,0,30,0.0,1,5,1,389.35,1.0
1353,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.12,0,30,5.0,1,3,1,40.5,1.0
1354,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,94.2,0,2,0.0,1,5,1,46.72,1.0
1355,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.74,0,2,0.0,1,5,1,17.98,1.0
1356,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.89,0,2,0.0,1,5,1,29.57,1.0
1357,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48.85,0,2,5.0,1,5,1,34.16,1.0
1358,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.75,0,2,0.0,1,5,1,23.62,1.0
1359,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.8,0,2,0.0,1,5,1,31.31,1.0
1360,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.7,0,2,0.0,1,5,1,34.38,1.0
1361,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.81,0,2,0.0,1,5,1,26.22,1.0
1362,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.0,0,2,0.0,1,5,1,37.97,1.0
1363,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.29,0,2,0.0,1,5,1,16.25,1.0
1364,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.06,0,2,0.0,1,5,1,33.09,1.0
1365,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.72,0,2,0.0,1,5,1,34.96,1.0
1366,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.67,0,2,0.0,1,5,1,15.85,1.0
1367,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112.49,0,2,5.0,1,5,1,43.36,1.0
1368,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.3,0,2,0.0,1,5,1,29.3,1.0
1369,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.88,0,2,0.0,1,5,1,26.56,1.0
1370,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.19,0,32,5.0,1,6,1,7.23,1.0
1371,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.42,0,32,5.0,1,5,1,23.66,1.0
1372,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.22,0,32,0.0,1,5,1,7.9,1.0
1373,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.47,0,32,5.0,1,1,1,5.25,1.0
1374,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.98,0,32,0.0,1,1,1,8.81,1.0
1375,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.31,0,32,0.0,1,5,1,8.49,1.0
1376,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.62,0,32,0.0,1,5,1,8.34,1.0
1377,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.47,0,32,0.0,1,5,1,7.9,1.0
1378,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.96,0,32,0.0,1,5,1,10.45,1.0
1379,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.57,0,32,0.0,1,5,1,10.28,1.0
1380,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.57,0,32,5.0,1,5,1,10.28,1.0
1381,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.75,0,3,5.0,1,4,1,28.36,1.0
1382,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.91,0,3,0.0,1,1,1,61.6,1.0
1383,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85.87,0,3,0.0,1,4,1,37.66,1.0
1384,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.01,0,3,0.0,1,1,1,48.24,1.0
1385,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1149.27,0,16,0.0,1,1,1,1247.04,1.0
1386,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.7,0,16,0.0,1,1,1,172.89,1.0
1387,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,455.9,0,16,0.0,1,1,1,654.72,1.0
1388,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4723.16,0,16,0.0,1,1,1,3450.33,1.0
1389,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1699.32,0,16,0.0,1,1,1,3091.14,1.0
1390,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.75,0,16,0.0,1,4,1,98.69,1.0
1391,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,240.05,0,16,5.0,1,1,1,172.2,1.0
1392,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.35,0,19,0.0,1,5,1,25.45,1.0
1393,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.48,0,19,0.0,1,1,1,58.32,1.0
1394,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,79.91,0,19,5.0,1,6,1,58.38,1.0
1395,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.02,0,19,0.0,1,1,1,58.8,1.0
1396,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.2,0,19,3.0,1,1,1,23.62,1.0
1397,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,79.88,0,19,0.0,1,5,1,60.0,1.0
1398,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134.67,0,19,0.0,1,5,1,67.35,1.0
1399,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.66,0,19,0.0,1,5,1,49.88,1.0
1400,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,102.23,0,19,0.0,1,5,1,61.96,1.0
1401,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,346.18,0,6,0.0,1,5,1,254.0,1.0
1402,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,101.89,0,6,0.0,1,5,1,159.2,1.0
1403,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,241.68,0,6,0.0,1,5,1,193.05,1.0
1404,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52.88,0,6,5.0,1,6,1,46.28,1.0
1405,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.83,0,6,0.0,1,6,1,33.0,1.0
1406,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83.24,0,6,0.0,1,6,1,62.9,1.0
1407,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,55.85,0,6,5.0,1,3,1,74.8,1.0
1408,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,217.39,0,6,0.0,1,5,1,204.06,1.0
1409,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,789.6,0,6,0.0,1,3,1,378.45,1.0
1410,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.51,0,6,5.0,1,3,1,158.47,1.0
1411,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,265.89,0,6,0.0,1,5,1,179.2,1.0
1412,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.35,0,17,5.0,1,6,1,41.24,1.0
1413,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.05,0,17,0.0,1,4,1,90.72,1.0
1414,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.72,0,17,0.0,1,1,1,42.91,1.0
1415,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.43,0,17,0.0,1,4,1,63.08,1.0
1416,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,141.55,0,17,5.0,1,3,1,96.68,1.0
1417,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,196.94,0,17,0.0,1,2,1,94.1,1.0
1418,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75.03,0,17,5.0,1,5,1,45.02,1.0
1419,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73.14,1,14,0.0,1,1,1,178.56,1.0
1420,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1361.2,0,20,0.0,1,3,1,2159.28,1.0
1421,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5586.55,0,20,5.0,1,4,1,2536.59,1.0
1422,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,207.23,0,20,5.0,1,5,1,451.56,1.0
1423,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,478.88,0,20,0.0,1,3,1,349.83,1.0
1424,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1087.52,0,20,0.0,1,6,1,725.7,1.0
1425,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73.83,0,20,0.0,1,5,1,215.46,1.0
1426,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74.34,0,19,5.0,1,3,1,57.2,1.0
1427,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,100.92,0,19,0.0,1,6,1,44.85,1.0
1428,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.71,0,19,5.0,1,5,1,41.9,1.0
1429,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.58,0,19,0.0,1,3,1,25.54,1.0
1430,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.19,0,19,0.0,1,6,1,28.08,1.0
1431,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,89.6,0,6,0.0,1,5,1,117.39,1.0
1432,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.71,0,6,0.0,1,5,1,137.7,1.0
1433,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,244.01,0,6,0.0,1,3,1,130.01,1.0
1434,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,76.07,0,6,0.0,1,6,1,172.7,1.0
1435,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.28,0,6,0.0,1,6,1,52.95,1.0
1436,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,150.96,0,6,0.0,1,5,1,277.4,1.0
1437,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,491.27,0,6,0.0,1,5,1,352.82,1.0
1438,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1818.17,0,6,0.0,1,5,1,1481.76,1.0
1439,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1036.76,0,6,0.0,1,5,1,648.7,1.0
1440,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,126.57,0,6,5.0,1,3,1,174.58,1.0
1441,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2820.81,0,6,0.0,1,5,1,1594.67,1.0
1442,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,371.09,0,6,0.0,1,5,1,573.53,1.0
1443,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.79,0,5,0.0,1,5,1,32.81,1.0
1444,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.18,0,5,0.0,1,1,1,43.45,1.0
1445,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.9,0,5,0.0,1,1,1,49.9,1.0
1446,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.6,0,5,0.0,1,1,1,49.98,1.0
1447,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.9,0,5,0.0,1,1,1,28.73,1.0
1448,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.82,0,5,0.0,1,6,1,20.63,1.0
1449,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.9,0,5,0.0,1,5,1,34.9,1.0
1450,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.59,0,5,0.0,1,1,1,50.46,1.0
1451,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.8,0,1,0.0,1,3,1,32.4,1.0
1452,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.8,0,1,5.0,1,1,1,14.99,1.0
1453,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.94,0,1,0.0,1,1,1,10.34,1.0
1454,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.61,0,1,0.0,1,1,1,8.95,1.0
1455,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,59.45,0,26,5.0,1,4,1,74.31,1.0
1456,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.03,0,5,0.0,1,4,1,67.28,1.0
1457,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,188.95,0,5,0.0,1,4,1,137.86,1.0
1458,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,978.81,1,13,0.0,1,5,1,854.93,1.0
1459,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,395.86,1,13,0.0,1,5,1,789.21,1.0
1460,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,753.21,1,13,0.0,1,5,1,937.2,1.0
1461,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1101.04,1,13,0.0,1,5,1,837.21,1.0
1462,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,420.09,1,13,5.0,1,6,1,791.21,1.0
1463,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1258.45,1,13,0.0,1,5,1,1078.92,1.0
1464,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,161.92,1,13,5.0,1,5,1,521.42,1.0
1465,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,642.24,1,13,0.0,1,5,1,593.01,1.0
1466,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2115.02,1,13,0.0,1,5,1,1199.66,1.0
1467,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,271.92,1,13,5.0,1,5,1,510.27,1.0
1468,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,213.32,1,13,0.0,1,7,1,348.6,1.0
1469,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.9,0,8,5.0,1,1,1,44.55,1.0
1470,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,392.58,0,8,0.0,1,1,1,256.68,1.0
1471,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,214.46,0,8,0.0,1,4,1,113.46,1.0
1472,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,452.86,0,8,0.0,1,1,1,196.68,1.0
1473,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,87.28,0,8,0.0,1,1,1,61.38,1.0
1474,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,204.47,0,21,0.0,1,1,1,151.8,1.0
1475,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.91,0,21,0.0,1,3,1,26.87,1.0
1476,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64.71,0,21,5.0,1,1,1,69.84,1.0
1477,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.6,0,4,5.0,1,1,1,11.18,1.0
1478,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.48,0,4,0.0,1,1,1,33.04,1.0
1479,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.02,0,4,0.0,1,1,1,24.02,1.0
1480,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.51,0,4,4.0,1,1,1,19.72,1.0
1481,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.8,0,4,0.0,1,1,1,31.47,1.0
1482,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,94.98,0,4,0.0,1,1,1,49.98,1.0
1483,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.39,0,4,0.0,1,1,1,19.1,1.0
1484,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.06,0,10,0.0,1,3,1,25.7,1.0
1485,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.05,0,10,0.0,1,3,1,33.39,1.0
1486,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.24,0,10,5.0,1,5,1,44.2,1.0
1487,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,93.35,0,10,0.0,1,5,1,57.06,1.0
1488,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,214.42,0,10,5.0,1,5,1,80.3,1.0
1489,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,372.22,0,10,0.0,1,4,1,224.36,1.0
1490,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,58.12,0,10,3.67,1,4,1,59.3,1.0
1491,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,182.6,0,10,0.0,1,4,1,97.15,1.0
