itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
740|0|31|5.0|1|1-5|1-5-1|107.07|67.41|73.76|72.998|3.0|22.0|25.0|1824.95|2.5079539754490762e-05|2018-03-01|2018-05-03|False|True
741|0|31|0.0|1|1-3|1-3-1|208.74|396.74|441.54|433.74869565217386|4.0|20.0|24.0|10417.760000000002|0.00014316700516328872|2018-03-01|2018-04-05|False|False
742|0|31|0.0|1|1-3|1-3-1|104.94|33.32|45.71|45.090500000000006|1.0|20.0|21.0|947.5200000000001|1.3021378946368442e-05|2018-03-01|2018-03-21|False|False
743|0|31|0.0|1|1-3|1-3-1|85.4|34.26|34.26|34.26|12.0|12.0|12.0|411.12|5.649853630985091e-06|2018-03-01|2018-03-01|False|False
744|0|31|0.0|1|1-4|1-4-1|295.26|161.68|161.68|161.68000000000004|9.0|9.0|9.0|1455.1200000000001|1.999711766763725e-05|2018-03-01|2018-04-03|False|False
745|0|31|0.0|1|1-5|1-5-1|89.76|31.3|38.52|38.15899999999999|1.0|19.0|20.0|763.1800000000001|1.0488069892233902e-05|2018-03-01|2018-03-15|False|False
746|0|31|0.0|1|1-5|1-5-1|464.17|821.08|821.08|821.0800000000002|10.0|10.0|10.0|8210.800000000001|0.00011283765857485015|2018-03-01|2018-03-01|False|False
747|0|31|0.0|1|1-5|1-5-1|272.46|265.05|354.08|343.6058823529412|2.0|15.0|17.0|5841.3|8.027459139587763e-05|2018-02-24|2018-03-26|False|False
748|0|31|0.0|1|1-6|1-6-1|273.24|388.7|434.46|396.3266666666666|10.0|2.0|12.0|4755.92|6.535865898198728e-05|2018-03-01|2018-03-26|False|False
749|0|31|5.0|1|1-5|1-5-1|383.04|353.01|353.01|353.01000000000005|10.0|10.0|10.0|3530.1|4.851271721818561e-05|2018-03-01|2018-03-01|False|False
750|0|31|0.0|1|1-5|1-5-1|494.7|508.32|508.32|508.32|4.0|4.0|4.0|2033.28|2.7942533544486686e-05|2018-03-01|2018-03-01|False|False
751|0|31|0.0|1|1-5|1-5-1|181.3|88.84|88.84|88.83999999999999|17.0|17.0|17.0|1510.28|2.0755158936087185e-05|2018-03-01|2018-03-02|False|False
752|0|31|0.0|1|1-5|1-5-1|342.5|418.86|511.7|499.5904347826088|3.0|20.0|23.0|11490.58|0.00015791033064585684|2018-03-01|2018-05-28|False|False
753|0|31|0.0|1|1-5|1-5-1|248.64|196.32|229.14|226.9519999999999|1.0|14.0|15.0|3404.28|4.6783624535147714e-05|2018-03-01|2018-03-17|False|False
754|0|31|0.0|1|1-5|1-5-1|330.72|89.18|89.18|89.18000000000002|10.0|10.0|10.0|891.8000000000001|1.225564182747739e-05|2018-03-01|2018-03-01|False|False
755|0|31|0.0|1|1-5|1-5-1|224.25|126.14|126.14|126.14000000000003|14.0|14.0|14.0|1765.96|2.4268864366059622e-05|2018-03-01|2018-03-01|False|False
756|0|31|0.0|1|1-5|1-5-1|828.0|1098.55|1490.01|1465.5437499999996|1.0|15.0|16.0|23448.7|0.00032224587185464125|2018-03-01|2018-03-02|False|False
757|0|31|0.0|1|1-5|1-5-1|603.54|958.18|958.18|958.1800000000001|8.0|8.0|8.0|7665.44|0.00010534299965240891|2018-03-01|2018-03-01|False|False
758|0|31|5.0|1|1-6|1-6-1|495.6|902.5|957.66|948.4666666666667|1.0|5.0|6.0|5690.8|7.820633158982769e-05|2018-03-01|2018-03-15|False|False
759|0|2|5.0|1|1-1|1-1-1|24.7|43.91|47.04|47.02411167512697|1.0|206.0|207.0|9734.15|0.00013377243316319693|2018-02-04|2018-05-17|False|True
760|0|2|0.0|1|1-4|1-4-1|19.2|14.95|14.95|14.950000000000031|168.0|168.0|168.0|2511.6|3.451588922840571e-05|2018-02-05|2018-05-29|False|False
761|0|2|0.0|1|1-4|1-4-1|23.08|31.05|31.05|31.0500000000001|188.0|188.0|188.0|5837.400000000001|8.022099529459129e-05|2018-02-04|2018-05-30|False|True
762|0|2|0.0|1|1-1|1-1-1|29.92|50.05|60.11|50.42174418604657|85.0|3.0|89.0|4486.42|6.165503095720017e-05|2018-02-08|2018-05-23|False|False
763|0|2|5.0|1|1-4|1-4-1|17.94|6.02|6.46|6.4565625000000075|1.0|132.0|133.0|858.74|1.1801311799650072e-05|2018-02-08|2018-02-19|False|False
764|0|2|5.0|1|1-1|1-1-1|10.31|3.84|3.84|3.840000000000004|235.0|235.0|235.0|902.4|1.2401313282255657e-05|2018-02-05|2018-05-22|False|True
765|0|2|5.0|1|1-5|1-5-1|16.22|16.87|16.87|16.86999999999994|142.0|142.0|142.0|2395.54|3.2920924224484396e-05|2018-02-05|2018-05-18|False|True
766|0|2|2.0|1|1-5|1-5-1|11.47|6.8|9.99|6.990082304526724|235.0|13.0|256.0|1801.15|2.4752466110743328e-05|2018-02-04|2018-05-11|False|True
767|0|5|0.0|1|1-4|1-4-1|117.42|124.57|124.57|124.5699999999998|127.0|127.0|127.0|15820.39|0.00021741313457165844|2018-02-13|2018-05-08|False|True
768|0|22|0.0|1|1-1|1-1-1|13.93|16.24|16.24|16.240000000000006|100.0|100.0|100.0|1623.9999999999998|2.2317966279236685e-05|2018-03-02|2018-03-02|False|False
769|0|3|0.0|1|1-5|1-5-1|38.74|80.34|80.34|80.3400000000001|99.0|99.0|99.0|7953.660000000001|0.0001093038889633705|2018-03-06|2018-05-21|False|True
770|0|6|0.0|1|1-5|1-5-1|775.84|735.55|902.03|816.6066666666663|4.0|4.0|39.0|31847.659999999996|0.00043766933617770635|2018-02-11|2018-05-20|False|False
771|0|6|0.0|1|1-5|1-5-1|313.04|93.06|98.17|97.48866666666675|6.0|39.0|45.0|4386.99|6.0288605226199855e-05|2018-02-11|2018-04-24|False|True
772|0|6|5.0|1|1-5|1-5-1|657.9|547.47|658.91|597.3438461538464|7.0|10.0|39.0|23296.409999999996|0.0003201530128123598|2018-02-11|2018-05-22|False|False
773|0|6|0.0|1|1-5|1-5-1|638.26|532.32|563.96|545.1931707317074|7.0|13.0|41.0|22352.92|0.0003071870165039873|2018-02-11|2018-05-21|False|False
774|0|6|0.0|1|1-3|1-3-1|1565.99|2956.98|3304.64|3222.425555555556|1.0|19.0|36.0|116007.32|0.001594241044276244|2018-02-11|2018-05-09|False|False
775|0|6|0.0|1|1-6|1-6-1|238.5|472.16|536.62|508.7471428571422|3.0|35.0|102.0|51891.31999999999|0.000713121139128744|2018-02-17|2018-05-29|False|False
776|0|6|0.0|1|1-6|1-6-1|227.91|200.79|209.36|206.62063492063513|6.0|5.0|63.0|13017.099999999999|0.00017888866924473638|2018-02-12|2018-05-21|False|True
777|0|6|0.0|1|1-5|1-5-1|115.42|38.83|38.83|38.83000000000001|24.0|24.0|24.0|931.92|1.2806994541223064e-05|2018-02-11|2018-05-30|False|False
778|0|6|0.0|1|1-5|1-5-1|98.4|27.84|33.02|29.847951807228913|12.0|14.0|83.0|2477.38|3.4045617796093224e-05|2018-02-12|2018-05-22|False|True
779|0|14|5.0|1|1-1|1-1-1|57.6|83.67|83.67|83.66999999999976|252.0|252.0|252.0|21084.84|0.00028976031288368285|2018-02-17|2018-05-25|False|False
780|0|16|0.0|1|1-1|1-1-1|5306.7|9055.07|9387.02|9187.85|3.0|2.0|5.0|45939.25|0.0006313242810304336|2018-02-17|2018-04-24|False|False
781|0|24|5.0|1|1-1|1-1-1|24.48|35.18|37.04|36.99485436893202|6.0|221.0|227.0|8396.92|0.00011539542943931535|2018-02-05|2018-05-13|False|True
782|0|24|0.0|1|1-5|1-5-1|22.66|15.75|18.76|18.65376470588242|6.0|167.0|173.0|3227.42|4.435311005476236e-05|2018-02-05|2018-04-30|False|True
783|0|24|0.0|1|1-6|1-6-1|12.34|6.58|6.58|6.580000000000017|151.0|151.0|151.0|993.58|1.365436264515024e-05|2018-03-30|2018-05-12|False|True
784|0|24|0.0|1|1-6|1-6-1|22.87|33.48|38.79|33.625479452054805|85.0|2.0|87.0|2923.3799999999997|4.017481296883925e-05|2018-04-30|2018-06-01|False|True
785|0|24|0.0|1|1-5|1-5-1|28.25|33.04|33.04|33.03999999999997|139.0|139.0|139.0|4592.5599999999995|6.311366946759313e-05|2018-03-26|2018-05-26|False|True
786|0|24|0.0|1|1-1|1-1-1|15.42|14.51|24.55|14.907623762376229|112.0|4.0|116.0|1723.32|2.3682880325328924e-05|2018-03-30|2018-05-13|False|True
787|0|24|0.0|1|1-5|1-5-1|18.42|21.89|28.36|24.05892045454549|123.0|59.0|182.0|4365.71|5.9996162909437445e-05|2018-03-30|2018-05-25|False|True
788|0|24|5.0|1|1-1|1-1-1|20.96|26.51|32.23|32.12846153846145|3.0|190.0|193.0|6203.23|8.524844702115111e-05|2018-03-30|2018-04-15|False|False
789|0|24|0.0|1|1-1|1-1-1|26.46|35.8|53.8|40.43081081081088|173.0|57.0|234.0|9459.24|0.0001299944577261126|2018-03-30|2018-05-13|False|True
790|0|24|0.0|1|1-1|1-1-1|13.34|12.3|12.3|12.3|1.0|1.0|1.0|12.3|1.6903385790308576e-07|2018-05-13|2018-05-13|False|False
791|0|24|0.0|1|1-5|1-5-1|29.43|25.77|32.24|31.819870129870107|6.0|77.0|83.0|2637.1|3.624058428262012e-05|2018-03-25|2018-05-20|False|True
792|0|24|5.0|1|1-6|1-6-1|14.96|20.13|20.13|20.13000000000007|159.0|159.0|159.0|3200.6699999999996|4.398549577029833e-05|2018-03-30|2018-04-24|False|False
793|0|24|0.0|1|1-5|1-5-1|33.79|30.95|34.84|31.024807692307654|107.0|2.0|109.0|3381.33|4.6468232092962683e-05|2018-03-26|2018-05-28|False|True
794|0|5|0.0|1|1-1|1-1-1|111.03|151.99|151.99|151.98999999999987|43.0|43.0|43.0|6535.570000000001|8.981565940615206e-05|2018-02-12|2018-05-20|False|True
795|0|5|0.0|1|1-1|1-1-1|117.9|179.63|179.63|179.63000000000008|26.0|26.0|26.0|4670.38|6.41831178271068e-05|2018-02-21|2018-05-29|False|False
796|0|24|0.0|1|1-5|1-5-1|1164.96|484.85|569.54|506.02250000000004|3.0|1.0|4.0|2024.0900000000001|2.7816239141711942e-05|2018-02-01|2018-02-13|False|False
797|0|2|0.0|1|1-5|1-5-1|25.2|7.43|10.04|9.894999999999987|5.0|91.0|96.0|950.7899999999998|1.3066317215908528e-05|2018-03-12|2018-03-21|False|False
798|0|2|0.0|1|1-5|1-5-1|29.61|16.7|23.98|22.47957142857148|4.0|53.0|141.0|3168.94|4.3549443387268665e-05|2018-03-10|2018-04-06|False|False
799|0|2|0.0|1|1-5|1-5-1|37.72|31.07|31.07|31.069999999999997|74.0|74.0|74.0|2299.18|3.1596688245009487e-05|2018-03-12|2018-03-16|False|False
800|0|2|5.0|1|1-4|1-4-1|84.92|130.17|154.76|149.53599999999994|6.0|53.0|81.0|12117.64|0.0001665277591772966|2018-03-12|2018-05-02|False|True
801|0|2|5.0|1|1-6|1-6-1|10.14|3.65|3.65|3.64999999999999|167.0|167.0|167.0|609.55|8.37679577925414e-06|2018-03-12|2018-05-20|True|True
802|0|2|0.0|1|1-3|1-3-1|18.56|8.84|8.84|8.840000000000005|103.0|103.0|103.0|910.52|1.2512903113651842e-05|2018-03-12|2018-03-16|False|False
803|0|2|0.0|1|1-6|1-6-1|27.01|11.24|16.69|14.425909090909117|4.0|63.0|112.0|1620.23|2.2266156714659892e-05|2018-03-12|2018-04-26|False|False
804|0|2|5.0|1|1-6|1-6-1|23.81|33.81|37.8|37.6840116279071|5.0|191.0|196.0|7388.849999999999|0.00010154193666400124|2018-03-10|2018-05-20|False|True
805|0|2|5.0|1|1-6|1-6-1|23.94|19.12|29.49|29.13966216216205|5.0|154.0|159.0|4637.06|6.37252147258604e-05|2018-03-13|2018-05-04|False|True
806|0|8|0.0|1|1-1|1-1-1|24.34|8.83|9.06|8.931730769230759|99.0|82.0|181.0|1617.0900000000001|2.222300498182935e-05|2018-02-11|2018-05-31|False|True
807|0|8|0.0|1|1-3|1-3-1|14.53|7.75|7.75|7.75|283.0|283.0|283.0|2193.25|3.0140935678531938e-05|2018-02-13|2018-05-23|False|True
808|0|8|0.0|1|1-1|1-1-1|62.5|47.47|97.48|80.95548387096783|13.0|40.0|66.0|5309.14|7.29613346624056e-05|2018-02-21|2018-05-16|False|True
809|0|8|0.0|1|1-4|1-4-1|111.89|140.36|157.21|145.41499999999994|47.0|18.0|65.0|9426.7|0.00012954727384512348|2018-02-21|2018-05-14|False|True
810|0|8|0.0|1|1-6|1-6-1|47.88|10.31|21.9|20.226944444444452|6.0|60.0|73.0|1466.65|2.01555697311838e-05|2018-02-21|2018-04-24|False|True
811|0|8|0.0|1|1-6|1-6-1|26.27|45.78|48.07|45.8277083333334|110.0|2.0|112.0|5131.9400000000005|7.052614770139529e-05|2018-02-23|2018-05-27|False|True
812|0|8|0.0|1|1-6|1-6-1|48.59|23.1|47.47|42.592357723577216|19.0|92.0|124.0|5261.96|7.231295926274155e-05|2018-02-16|2018-04-19|False|True
813|0|8|0.0|1|1-6|1-6-1|31.44|6.24|12.48|11.63723076923077|13.0|109.0|212.0|2470.4300000000003|3.395010679508295e-05|2018-02-21|2018-05-26|False|True
814|0|8|0.0|1|1-6|1-6-1|36.72|15.69|15.69|15.69|2.0|2.0|2.0|31.38|4.3124247650397e-07|2018-03-15|2018-03-15|False|False
815|0|8|0.0|1|1-1|1-1-1|20.66|3.24|6.48|6.048503401360526|20.0|400.0|761.0|4617.110000000001|6.345105005389564e-05|2018-02-16|2018-06-01|False|True
816|0|8|0.0|1|1-1|1-1-1|551.88|106.88|157.31|143.17714285714285|1.0|5.0|7.0|1002.24|1.3773373475186072e-05|2018-02-17|2018-03-19|False|False
817|0|8|0.0|1|1-1|1-1-1|58.7|26.67|56.38|49.63095238095233|21.0|105.0|200.0|10052.77|0.00013815109721239052|2018-02-17|2018-06-01|False|True
818|0|8|0.0|1|1-4|1-4-1|881.6|748.01|1460.3|1148.2579999999994|6.0|12.0|25.0|28706.449999999997|0.00039450097481317364|2018-02-17|2018-05-31|False|True
819|0|8|0.0|1|1-6|1-6-1|45.54|13.87|14.8|14.56045454545454|17.0|50.0|67.0|975.79|1.340988196774407e-05|2018-02-17|2018-04-18|False|True
820|0|20|0.0|1|1-5|1-5-1|845.79|1238.33|1374.56|1293.0236111111108|21.0|1.0|36.0|46548.85|0.0006397017639391913|2018-02-11|2018-05-08|False|False
821|0|20|0.0|1|1-6|1-6-1|412.41|143.56|180.5|164.34230769230768|9.0|10.0|26.0|4272.9|5.872071312472318e-05|2018-02-11|2018-05-26|False|False
822|0|24|1.0|1|1-4|1-4-1|26.35|17.14|20.2|17.308440366972512|121.0|6.0|127.0|2195.14|3.0166909173770705e-05|2018-02-11|2018-05-03|False|True
823|0|24|5.0|1|1-4|1-4-1|20.65|11.31|12.52|11.783141025641001|101.0|66.0|167.0|1968.6299999999999|2.7054075096239976e-05|2018-02-12|2018-05-30|False|True
824|0|24|4.0|1|1-6|1-6-1|10.02|3.23|3.23|3.230000000000009|235.0|235.0|235.0|759.05|1.0431312995230671e-05|2018-02-17|2018-04-29|False|True
825|0|24|0.0|1|1-6|1-6-1|9.97|3.47|3.47|3.4700000000000113|142.0|142.0|142.0|492.74|6.771523832777763e-06|2018-02-16|2018-05-29|False|True
826|0|24|0.0|1|1-2|1-2-1|6.97|1.56|2.03|1.8171428571428436|186.0|220.0|409.0|742.37|1.0202086592805998e-05|2018-02-20|2018-05-24|False|True
827|0|24|5.0|1|1-6|1-6-1|8.34|2.51|3.14|2.6550285714285735|1.0|12.0|194.0|514.41|7.069325759668808e-06|2018-02-16|2018-05-29|False|True
828|0|19|0.0|1|1-4|1-4-1|244.8|271.44|417.74|362.20000000000095|2.0|121.0|210.0|76173.08|0.00104681541306995|2018-04-05|2018-05-19|False|False
829|0|19|0.0|1|1-6|1-6-1|36.31|30.07|38.36|32.070664062499894|200.0|61.0|262.0|8390.51|0.00011530733943694474|2018-04-05|2018-05-17|False|False
830|0|19|0.0|1|1-1|1-1-1|173.91|107.7|143.98|130.38967741935457|17.0|102.0|161.0|21074.28|0.0002896151911325075|2018-04-06|2018-05-02|False|False
831|0|19|0.0|1|1-5|1-5-1|58.37|98.64|98.64|98.64000000000013|84.0|84.0|84.0|8285.76|0.00011386780312675382|2018-04-06|2018-04-10|False|False
832|0|19|4.0|1|1-6|1-6-1|16.8|6.82|6.82|6.82|10.0|10.0|10.0|68.2|9.372446430073537e-07|2018-04-06|2018-04-07|False|False
833|0|19|0.0|1|1-6|1-6-1|18.72|9.45|9.45|9.45|65.0|65.0|65.0|614.25|8.441385952599222e-06|2018-04-06|2018-05-20|False|False
834|0|19|0.0|1|1-6|1-6-1|14.88|4.74|5.25|4.788571428571433|76.0|8.0|84.0|402.24|5.5278194311331075e-06|2018-04-01|2018-05-22|False|False
835|0|19|0.0|1|1-1|1-1-1|67.8|42.81|63.8|63.27084033613458|3.0|120.0|123.0|7784.43|0.00010697823044524537|2018-03-24|2018-05-18|False|True
836|0|19|5.0|1|1-1|1-1-1|47.7|41.56|41.56|41.560000000000095|155.0|155.0|155.0|6441.8|8.852701673496731e-05|2018-02-22|2018-05-26|False|True
837|0|10|0.0|1|1-6|1-6-1|34.32|58.2|58.2|58.20000000000003|29.0|29.0|29.0|1687.8000000000002|2.319474352592099e-05|2018-03-20|2018-06-01|False|False
838|0|10|4.0|1|1-6|1-6-1|29.04|35.26|35.26|35.26|23.0|23.0|23.0|810.9799999999999|1.1144965697743453e-05|2018-03-20|2018-05-27|False|False
839|0|10|0.0|1|1-6|1-6-1|29.56|44.04|53.88|53.75220779220788|1.0|82.0|83.0|4462.2|6.13221854256219e-05|2018-03-20|2018-03-21|False|False
840|0|10|0.0|1|1-6|1-6-1|21.87|13.24|13.24|13.239999999999998|10.0|10.0|10.0|132.4|1.8195189257210208e-06|2018-03-20|2018-05-27|False|False
841|0|10|5.0|1|1-4|1-4-1|123.9|43.13|43.13|43.13000000000006|59.0|59.0|59.0|2544.67|3.4970356682133765e-05|2018-03-20|2018-05-27|False|True
842|0|10|0.0|1|1-5|1-5-1|51.2|24.02|32.21|27.858258064516164|67.0|2.0|156.0|4342.05|5.967101322830029e-05|2018-03-20|2018-05-30|False|True
843|1|13|0.0|1|1-5|1-5-1|467.22|284.26|284.26|284.2600000000001|13.0|13.0|13.0|3695.38|5.078409250552074e-05|2018-03-04|2018-03-04|False|False
844|1|13|0.0|1|1-3|1-3-1|234.03|177.14|177.14|177.13999999999993|20.0|20.0|20.0|3542.7999999999997|4.8687248112118067e-05|2018-03-04|2018-05-19|False|False
845|0|13|4.0|1|1-5|1-5-1|712.81|1009.41|1009.41|1009.4100000000001|20.0|20.0|20.0|20188.2|0.0002774381569202501|2018-03-04|2018-05-19|False|False
846|0|7|0.0|1|1-1|1-1-1|33.09|50.06|72.4|50.458928571428636|112.0|2.0|114.0|5751.52|7.904078165908585e-05|2018-02-17|2018-05-26|False|True
847|0|7|0.0|1|1-1|1-1-1|18.31|13.17|15.5|15.428673469387757|3.0|113.0|116.0|1791.01|2.4613116247398832e-05|2018-04-02|2018-05-27|False|False
848|0|7|0.0|1|1-2|1-2-1|15.66|4.47|4.47|4.47|2.0|2.0|2.0|8.94|1.2285875525638916e-07|2018-03-15|2018-05-20|False|False
849|0|7|5.0|1|1-2|1-2-1|32.37|24.4|54.7|51.437205882352806|9.0|132.0|150.0|7738.9400000000005|0.00010635308002280542|2018-03-15|2018-05-29|False|True
850|0|7|0.0|1|1-1|1-1-1|20.68|15.7|16.53|16.523985507246373|1.0|150.0|151.0|2495.2|3.429051075120159e-05|2018-04-21|2018-05-30|False|False
851|0|26|5.0|1|1-1|1-1-1|64.6|22.79|45.58|43.269166666666656|3.0|32.0|36.0|1557.69|2.1406695131468105e-05|2018-02-17|2018-05-11|False|False
852|0|26|0.0|1|1-1|1-1-1|54.6|16.45|17.82|17.6635172413793|1.0|120.0|150.0|2647.85|3.63883171259094e-05|2018-02-17|2018-05-05|False|False
853|0|26|4.33|1|1-1|1-1-1|74.35|165.06|191.52|169.22711864406816|153.0|27.0|181.0|30613.440000000002|0.000420707956657288|2018-02-17|2018-05-04|False|True
854|0|7|0.0|1|1-2|1-2-1|26.94|14.36|14.36|14.359999999999983|182.0|182.0|182.0|2613.52|3.591653400868884e-05|2018-04-17|2018-05-27|False|False
855|0|7|0.0|1|1-1|1-1-1|29.25|44.14|63.21|61.38136986301375|8.0|70.0|78.0|4777.82|6.565962170459522e-05|2018-03-27|2018-05-22|False|True
856|0|7|0.0|1|1-1|1-1-1|21.28|2.55|5.95|5.325229357798154|15.0|90.0|113.0|600.85|8.257235245615372e-06|2018-03-15|2018-05-26|False|True
857|0|7|0.0|1|1-1|1-1-1|32.37|54.7|54.7|54.69999999999989|134.0|134.0|134.0|7329.8|0.00010073043672016569|2018-03-20|2018-05-23|False|True
858|0|7|4.5|1|1-4|1-4-1|10.65|3.88|4.78|3.8946341463414593|151.0|2.0|153.0|595.4399999999999|8.182887833318161e-06|2018-04-02|2018-04-28|False|False
859|0|7|5.0|1|1-1|1-1-1|33.43|14.1|15.01|14.995999999999992|2.0|135.0|137.0|2054.5499999999997|2.823483843534836e-05|2018-04-17|2018-06-01|False|True
860|0|7|5.0|1|1-4|1-4-1|19.32|13.57|13.57|13.569999999999995|124.0|124.0|124.0|1682.68|2.312438146474507e-05|2018-04-11|2018-05-20|False|False
861|0|7|0.0|1|1-1|1-1-1|16.32|8.22|10.97|10.157168141592916|3.0|39.0|125.0|1271.6999999999998|1.7476451796370254e-05|2018-03-27|2018-05-02|False|True
862|0|7|5.0|1|1-2|1-2-1|20.0|6.1|11.73|11.506000000000013|1.0|130.0|139.0|1600.23|2.199130491319146e-05|2018-03-15|2018-05-30|False|True
863|0|7|0.0|1|1-2|1-2-1|21.54|4.99|7.75|7.697283950617284|1.0|80.0|82.0|631.23|8.674735132045922e-06|2018-03-15|2018-04-10|False|False
864|0|10|0.0|1|1-1|1-1-1|154.7|124.34|155.91|133.5479166666667|51.0|21.0|72.0|9615.45|0.0001321411877214818|2018-03-20|2018-05-27|False|True
865|0|10|0.0|1|1-7|1-7-1|45.28|29.71|33.43|31.72942857142853|66.0|78.0|144.0|4568.4|6.278164849141926e-05|2018-03-20|2018-05-27|False|False
866|0|22|0.0|1|1-6|1-6-1|163.84|239.08|239.08|239.07999999999996|46.0|46.0|46.0|10997.68|0.00015113660799866735|2018-03-07|2018-04-18|False|False
867|0|22|0.0|1|1-6|1-6-1|77.52|35.84|35.84|35.84000000000001|32.0|32.0|32.0|1146.88|1.5761101703405775e-05|2018-02-20|2018-04-24|False|True
868|0|22|0.0|1|1-6|1-6-1|182.0|250.46|298.57|266.463829787234|31.0|14.0|47.0|12523.8|0.0001721094495615175|2018-02-17|2018-05-06|False|True
869|0|22|0.0|1|1-6|1-6-1|36.5|17.37|19.35|17.696597938144293|82.0|16.0|98.0|1733.94|2.382882663190866e-05|2018-02-17|2018-05-25|False|True
870|0|22|0.0|1|1-6|1-6-1|75.6|26.03|31.86|31.536111111111083|3.0|52.0|55.0|1734.81|2.3840782685272536e-05|2018-02-17|2018-02-27|False|False
871|0|22|0.0|1|1-6|1-6-1|62.21|42.93|54.21|54.0983168316832|1.0|104.0|105.0|5680.77|7.806849341139127e-05|2018-02-17|2018-05-30|False|False
872|0|22|0.0|1|1-4|1-4-1|537.12|853.7|862.95|862.4631578947372|1.0|18.0|19.0|16386.8|0.00022519707501514517|2018-02-21|2018-05-16|False|True
873|0|22|0.0|1|1-1|1-1-1|3088.97|3277.09|3628.84|3542.42|2.0|2.0|9.0|31881.780000000002|0.00043813823335101155|2018-02-21|2018-04-24|False|True
874|0|22|0.0|1|1-6|1-6-1|134.42|216.1|224.88|224.70439999999988|1.0|49.0|50.0|11235.22|0.0001544010228447079|2018-03-08|2018-05-15|False|True
875|0|22|0.0|1|1-4|1-4-1|164.34|56.32|71.58|70.30833333333335|1.0|11.0|12.0|843.7|1.159462324494581e-05|2018-02-21|2018-03-06|False|False
876|0|22|0.0|1|1-3|1-3-1|10.65|3.28|3.88|3.8728143712574807|2.0|210.0|212.0|821.3599999999999|1.128761378270557e-05|2018-03-08|2018-05-19|False|True
877|0|22|0.0|1|1-6|1-6-1|23.66|32.65|46.37|46.02699999999993|2.0|81.0|83.0|3821.27|5.2514147169863785e-05|2018-02-21|2018-03-22|False|False
878|0|22|0.0|1|1-6|1-6-1|30.03|49.42|49.42|49.42000000000006|130.0|130.0|130.0|6424.6|8.829064418570446e-05|2018-02-16|2018-05-21|False|False
879|0|22|0.0|1|1-4|1-4-1|17.11|3.64|4.63|4.144899999999992|53.0|53.0|106.0|438.31|6.023514655081425e-06|2018-02-21|2018-03-07|False|False
880|0|5|0.0|1|1-1|1-1-1|26.0|20.9|21.9|21.893421052631638|1.0|167.0|168.0|3678.2|5.054799480805935e-05|2018-03-08|2018-05-03|False|True
881|0|5|0.0|1|1-1|1-1-1|45.49|50.23|59.12|58.80807017543852|2.0|59.0|61.0|3588.54|4.931583418207637e-05|2018-03-02|2018-03-03|False|False
882|0|5|5.0|1|1-1|1-1-1|68.62|48.93|49.75|49.63041666666664|8.0|45.0|53.0|2630.19|3.6145622985212775e-05|2018-02-26|2018-05-01|False|True
883|0|5|0.0|1|1-4|1-4-1|43.36|75.89|91.16|91.0407031249999|1.0|140.0|141.0|12838.289999999999|0.00017643135671370787|2018-03-02|2018-03-07|False|False
884|0|5|0.0|1|1-4|1-4-1|52.92|44.01|73.81|66.67662162162165|3.0|53.0|77.0|5155.5|7.084992312352509e-05|2018-03-02|2018-06-01|False|True
885|0|5|0.0|1|1-4|1-4-1|46.44|17.85|17.85|17.85|6.0|6.0|6.0|107.10000000000001|1.4718313968634542e-06|2018-03-16|2018-05-23|False|True
886|0|26|4.2|1|1-1|1-1-1|48.9|46.96|46.96|46.95999999999988|217.0|217.0|217.0|10190.32|0.00014004139047698967|2018-02-17|2018-05-04|False|True
887|1|14|0.0|1|1-1|1-1-1|343.14|253.79|282.34|269.71211538461546|24.0|29.0|53.0|14278.82|0.0001962279699921739|2018-03-04|2018-05-12|False|False
888|0|6|0.0|1|1-5|1-5-1|286.0|508.52|581.92|564.984|1.0|17.0|25.0|14124.599999999999|0.0001941085877510508|2018-02-17|2018-04-08|False|True
889|0|6|0.0|1|1-5|1-5-1|246.74|497.63|525.95|517.2361538461544|16.0|39.0|55.0|28474.130000000005|0.00039130829628731645|2018-02-17|2018-05-04|False|False
890|0|6|0.0|1|1-5|1-5-1|223.45|178.59|218.86|202.15081081081078|10.0|37.0|75.0|15178.02|0.00020858530698619464|2018-02-17|2018-05-09|False|True
891|0|6|0.0|1|1-5|1-5-1|111.3|27.27|54.54|49.96410256410255|4.0|33.0|40.0|2003.1399999999999|2.7528331879673755e-05|2018-02-17|2018-05-20|False|False
892|0|6|0.0|1|1-5|1-5-1|310.08|149.63|274.85|237.52333333333334|1.0|8.0|12.0|2850.28|3.917022963447214e-05|2018-02-26|2018-05-30|False|True
893|0|6|0.0|1|1-5|1-5-1|250.6|245.59|491.18|446.85088235294126|3.0|27.0|34.0|15192.93|0.00020879020900418935|2018-02-17|2018-05-22|False|False
894|0|6|0.0|1|1-5|1-5-1|216.24|113.38|237.02|198.03310344827582|4.0|20.0|32.0|6358.7300000000005|8.738541977756818e-05|2018-02-17|2018-05-21|False|True
895|0|6|0.0|1|1-5|1-5-1|250.74|361.86|398.07|388.490681818182|2.0|28.0|45.0|17491.66|0.0002403807130836658|2018-02-17|2018-05-16|False|False
